date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.0066804557,0.0,0.002382178,129.0,0.0,129.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.024909296,0.0,0.0058000856,352.0,0.0,481.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,284,0,785,0,284,785,0.0398238017,0.0,0.007146534,288.0,0.0,769.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,279,0,1064,0,279,1064,0.054738307400000005,0.0,0.0080786906,288.0,0.0,1057.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1204,0,140,1204,0.0626098521,0.0,0.0091662066,152.0,0.0,1209.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,78,0,1282,0,78,1282,0.0668563433,0.0,0.0097358579,82.0,0.0,1291.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1360,0,78,1360,0.0712064074,0.0,0.0103572956,84.0,0.0,1375.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,1680,0,320,1680,0.0875191481,0.0,0.0140341356,315.0,0.0,1690.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2251,0,571,2251,0.1150695544,0.0,0.022889623300000002,532.0,0.0,2222.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2727,0,476,2727,0.1394609856,0.0,0.0258932391,471.0,0.0,2693.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,2916,0,189,2916,0.1493004165,0.0,0.027343260499999997,190.0,0.0,2883.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,1,0,2917,0,1,2917,0.1499736407,0.0,0.027343260499999997,13.0,0.0,2896.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,223,0,3140,0,223,3140,0.1617291712,0.0,0.029466506099999998,227.0,0.0,3123.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3335,0,195,3335,0.1726043316,0.0,0.030554022099999998,210.0,0.0,3333.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,588,0,3923,0,588,3923,0.2047637346,0.0,0.0354737375,621.0,0.0,3954.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,561,0,4484,0,561,4484,0.235783835,0.0,0.0389434316,599.0,0.0,4553.0,0.0,
