date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.006588819100000001,0.0,0.0023678569,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.024862497,0.0,0.005765216700000001,355.0,0.0,483.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,286,0,787,0,286,787,0.0399447157,0.0,0.0071035706,293.0,0.0,776.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,282,0,1069,0,282,1069,0.0550784095,0.0,0.008030123299999999,294.0,0.0,1070.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1209,0,140,1209,0.0631085328,0.0,0.0091111014,156.0,0.0,1226.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,1288,0,79,1288,0.0674839205,0.0,0.009677328,85.0,0.0,1311.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1367,0,79,1367,0.07185930809999999,0.0,0.0102950298,85.0,0.0,1396.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,1687,0,320,1687,0.0881254552,0.0,0.0139497654,316.0,0.0,1712.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2258,0,571,2258,0.1156131848,0.0,0.0227520159,534.0,0.0,2246.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2734,0,476,2734,0.1400638807,0.0,0.025737574500000002,475.0,0.0,2721.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,2923,0,189,2923,0.1499985844,0.0,0.027178878700000002,193.0,0.0,2914.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2923,0,0,2923,0.1506162862,0.0,0.027178878700000002,12.0,0.0,2926.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,223,0,3146,0,223,3146,0.1623526202,0.0,0.0292893598,228.0,0.0,3154.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3341,0,195,3341,0.17321387670000002,0.0,0.030370337999999997,211.0,0.0,3365.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,3928,0,587,3928,0.2051284691,0.0,0.035209002,620.0,0.0,3985.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,560,0,4488,0,560,4488,0.2362194592,0.0,0.038657837,604.0,0.0,4589.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,5051,0,563,5051,0.2671045486,0.0,0.0432906004,600.0,0.0,5189.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5090,0,39,5090,0.2702445327,0.0,0.0434450258,61.0,0.0,5250.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5096,0,6,5096,0.2715828866,0.0,0.0435479761,26.0,0.0,5276.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,14,0,5110,0,14,5110,0.2731786162,0.0,0.0435479761,31.0,0.0,5307.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5123,0,13,5123,0.275186147,0.0,0.0435479761,39.0,0.0,5346.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,5698,0,575,5698,0.3054535347,0.0,0.052813503,588.0,0.0,5934.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1903,0,7601,0,1903,7601,0.4026386161,0.0001544254,0.0772641988,1888.0,3.0,7822.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2736,1,10337,1,2737,10338,0.5411067672,0.0005147515,0.1080463379,2690.0,7.0,10512.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4116,0,14453,1,4116,14454,0.7418083735,0.0008750775,0.1614260675,3899.0,7.0,14411.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3788,1,18241,2,3789,18243,0.9319060990000001,0.0014413042,0.20713599989999998,3693.0,11.0,18104.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2036,0,20277,2,2036,20279,1.0355255741,0.0018531054,0.2276231093,2013.0,8.0,20117.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1412,1,21689,3,1413,21692,1.1090835622,0.002059006,0.2413154989,1429.0,4.0,21546.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1607,1,23296,4,1608,23300,1.19293658,0.0026252326,0.2572727951,1629.0,11.0,23175.0,51.0,
2021-01-12,Région,RSS06,06 - Montréal,1101,2,24397,6,1103,24403,1.2540890572,0.0030885089,0.2631409621,1188.0,9.0,24363.0,60.0,
2021-01-13,Région,RSS06,06 - Montréal,1298,0,25695,6,1298,25701,1.325845415,0.0037062107,0.2685458528,1394.0,12.0,25757.0,72.0,
2021-01-14,Région,RSS06,06 - Montréal,1891,1,27586,7,1892,27593,1.4285383374,0.0042724374,0.2804880874,1995.0,11.0,27752.0,83.0,
2021-01-15,Région,RSS06,06 - Montréal,1760,1,29346,8,1761,29354,1.5232011366,0.0049930895,0.2880549343,1839.0,14.0,29591.0,97.0,
2021-01-16,Région,RSS06,06 - Montréal,1143,2,30489,10,1145,30499,1.5845595143,0.0054563658,0.2945922782,1192.0,9.0,30783.0,106.0,
2021-01-17,Région,RSS06,06 - Montréal,937,0,31426,10,937,31436,1.6334094308000002,0.005971117299999999,0.30066634579999996,949.0,10.0,31732.0,116.0,
2021-01-18,Région,RSS06,06 - Montréal,1083,5,32509,15,1088,32524,1.6912160232,0.0074638966000000005,0.3113217017,1123.0,29.0,32855.0,145.0,
2021-01-19,Région,RSS06,06 - Montréal,1324,0,33833,15,1324,33848,1.762612055,0.008750775300000001,0.31950625039999997,1387.0,25.0,34242.0,170.0,
2021-01-20,Région,RSS06,06 - Montréal,1582,2,35415,17,1584,35432,1.8502227587,0.0095229026,0.3265583458,1702.0,15.0,35944.0,185.0,
2021-01-21,Région,RSS06,06 - Montréal,1945,4,37360,21,1949,37381,1.9551291125,0.010706831000000002,0.3361327235,2038.0,23.0,37982.0,208.0,
2021-01-22,Région,RSS06,06 - Montréal,2151,3,39511,24,2154,39535,2.0706908222,0.0113760079,0.34431727219999997,2245.0,13.0,40227.0,221.0,
2021-01-23,Région,RSS06,06 - Montréal,1245,4,40756,28,1249,40784,2.1379173669,0.0118907594,0.3482293836,1306.0,10.0,41533.0,231.0,
2021-01-24,Région,RSS06,06 - Montréal,402,1,41158,29,403,41187,2.1601546312999997,0.0126114115,0.3501339641,432.0,14.0,41965.0,245.0,
2021-01-25,Région,RSS06,06 - Montréal,623,4,41781,33,627,41814,2.1963416612,0.0144645169,0.35337689850000004,703.0,36.0,42668.0,281.0,
