date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.0067366623,0.0,0.0023837421,130.0,0.0,130.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.0250292915,0.0,0.005855714200000001,353.0,0.0,483.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,285,0,786,0,285,786,0.0400054101,0.0,0.0072030466000000005,289.0,0.0,772.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,279,0,1065,0,279,1065,0.054929708099999995,0.0,0.0081358153,288.0,0.0,1060.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,141,0,1206,0,141,1206,0.062806421,0.0,0.0092240453,152.0,0.0,1212.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,1285,0,79,1285,0.0670557003,0.0,0.009794070600000001,82.0,0.0,1294.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1364,0,79,1364,0.07140862049999999,0.0,0.0104159163,84.0,0.0,1378.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,318,0,1682,0,318,1682,0.0876284306,0.0,0.0140951704,313.0,0.0,1691.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,570,0,2252,0,570,2252,0.1155078485,0.0,0.023111933799999998,538.0,0.0,2229.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2728,0,476,2728,0.1400707557,0.0,0.026117521600000002,474.0,0.0,2703.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,190,0,2918,0,190,2918,0.1500721082,0.0,0.027568495,193.0,0.0,2896.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2918,0,0,2918,0.1506421335,0.0,0.027568495,11.0,0.0,2907.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,222,0,3140,0,222,3140,0.1623535618,0.0,0.029693134700000002,226.0,0.0,3133.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3335,0,195,3335,0.1732358625,0.0,0.0307813647,210.0,0.0,3343.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,589,0,3924,0,589,3924,0.2053127392,0.0,0.0357043103,619.0,0.0,3962.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,562,0,4486,0,562,4486,0.23630138579999999,0.0,0.0392281029,598.0,0.0,4560.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,566,0,5052,0,566,5052,0.267238212,0.0,0.0439437665,597.0,0.0,5157.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5091,0,39,5091,0.2701401589,0.0,0.0440992279,56.0,0.0,5213.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5096,0,5,5096,0.2712802094,0.0,0.0442028689,22.0,0.0,5235.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5109,0,13,5109,0.2727830033,0.0,0.0442028689,29.0,0.0,5264.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5122,0,13,5122,0.2745967201,0.0,0.0442028689,35.0,0.0,5299.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,5697,0,575,5697,0.30470441859999997,0.0,0.0536341961,581.0,0.0,5880.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1896,0,7593,0,1896,7593,0.4029560474,0.0001554614,0.07866348769999999,1896.0,3.0,7776.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2729,1,10322,1,2730,10323,0.5423013164,0.00041456379999999996,0.1097039548,2689.0,5.0,10465.0,8.0,
2021-01-07,Région,RSS06,06 - Montréal,4112,0,14434,1,4112,14435,0.7457485183,0.0007254867,0.1639599967,3926.0,6.0,14391.0,14.0,
2021-01-08,Région,RSS06,06 - Montréal,3779,1,18213,2,3780,18215,0.9375361123999999,0.0012436914999999998,0.21080571,3701.0,10.0,18092.0,24.0,
2021-01-09,Région,RSS06,06 - Montréal,2028,0,20241,2,2028,20243,1.0414879940000001,0.0014509734,0.2316375427,2006.0,4.0,20098.0,28.0,
2021-01-10,Région,RSS06,06 - Montréal,1414,1,21655,3,1415,21658,1.115539459,0.0016582553,0.2456290721,1429.0,4.0,21527.0,32.0,
2021-01-11,Région,RSS06,06 - Montréal,1600,1,23255,4,1601,23259,1.1990222512,0.0020728192,0.2615379593,1611.0,8.0,23138.0,40.0,
2021-01-12,Région,RSS06,06 - Montréal,1104,2,24359,6,1106,24365,1.2604295192000001,0.0025392035,0.2675491349,1185.0,9.0,24323.0,49.0,
2021-01-13,Région,RSS06,06 - Montréal,1280,0,25639,6,1280,25645,1.331216294,0.0031092288,0.2729384647,1366.0,11.0,25689.0,60.0,
2021-01-14,Région,RSS06,06 - Montréal,1890,1,27529,7,1891,27536,1.4336653816999998,0.0036792540000000003,0.2850126364,1977.0,11.0,27666.0,71.0,
2021-01-15,Région,RSS06,06 - Montréal,1752,1,29281,8,1753,29289,1.5278750131,0.0042492793,0.292319324,1818.0,11.0,29484.0,82.0,
