date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0058731092,0.0,0.0021449616,115.0,0.0,115.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,377,0,0,520,0,0,377,520,0.0241052829,0.0,0.0050559809,357.0,0.0,472.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,311,0,0,831,0,0,311,831,0.0403457065,0.0,0.0064348848,318.0,0.0,790.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,296,0,0,1127,0,0,296,1127,0.0559222135,0.0,0.0073030836,305.0,0.0,1095.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1270,0,0,143,1270,0.0641445663,0.0,0.0083755644,161.0,0.0,1256.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,84,0,0,1354,0,0,84,1354,0.0687919832,0.0,0.0089884106,91.0,0.0,1347.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1434,0,0,80,1434,0.0732861884,0.0,0.0096012567,88.0,0.0,1435.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,1754,0,0,320,1754,0.0890159069,0.0,0.0129208402,308.0,0.0,1743.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,576,0,0,2330,0,0,576,2330,0.1141936706,0.0,0.0206835584,493.0,0.0,2236.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,478,0,0,2808,0,0,478,2808,0.1379925304,0.0,0.0233902957,466.0,0.0,2702.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,187,0,0,2995,0,0,187,2995,0.1476448577,0.0,0.0248202701,189.0,0.0,2891.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2995,0,0,0,2995,0.1482577039,0.0,0.0248202701,12.0,0.0,2903.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,3214,0,0,219,3214,0.1597996402,0.0,0.0269141612,226.0,0.0,3129.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,3414,0,0,200,3414,0.1710351534,0.0,0.0280377125,220.0,0.0,3349.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,4000,0,0,586,4000,0.2027499429,0.0,0.0328383409,621.0,0.0,3970.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,0,4550,0,0,550,4550,0.2334943927,0.0,0.0362089948,602.0,0.0,4572.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,5113,0,0,563,5113,0.2644431246,0.0,0.0408564117,606.0,0.0,5178.0,0.0,
