date,0d,1d,2d,3d
2021-07-18,1,1,1,0
2021-07-19,0,1,0,0
2021-07-20,4,0,0,0
2021-07-21,4,0,1,0
2021-07-22,0,0,1,0
2021-07-23,2,0,1,1
2021-07-24,2,0,1,0
2021-07-25,2,0,2,0
2021-07-26,2,0,0,0
2021-07-27,1,2,0,0
2021-07-28,2,0,0,0
2021-07-29,6,0,0,0
2021-07-30,2,0,3,0
2021-07-31,0,0,2,0
2021-08-01,1,1,1,0
2021-08-02,0,1,0,0
2021-08-03,6,0,2,0
2021-08-04,2,0,1,0
2021-08-05,2,0,2,0
2021-08-06,1,1,0,0
2021-08-07,1,1,0,0
2021-08-08,3,0,6,0
2021-08-09,4,1,5,0
2021-08-10,7,2,6,0
2021-08-11,6,0,4,1
2021-08-12,4,2,3,0
2021-08-13,1,2,3,1
2021-08-14,2,2,1,0
2021-08-15,2,3,2,0
2021-08-16,7,1,2,0
2021-08-17,5,3,1,0
2021-08-18,9,0,5,0
2021-08-19,5,1,0,0
2021-08-20,9,1,4,0
2021-08-21,11,0,3,0
2021-08-22,10,0,2,0
2021-08-23,13,0,1,0
2021-08-24,10,1,5,0
2021-08-25,23,1,5,0
2021-08-26,13,2,4,0
2021-08-27,11,1,4,2
2021-08-28,7,4,2,0
2021-08-29,9,1,0,0
2021-08-30,14,0,6,0
2021-08-31,20,0,4,1
2021-09-01,12,0,8,0
2021-09-02,16,1,7,0
2021-09-03,17,2,5,0
2021-09-04,20,1,7,0
2021-09-05,17,1,7,1
2021-09-06,7,0,7,0
2021-09-07,16,2,8,0
2021-09-08,13,2,5,0
2021-09-09,22,2,8,0
2021-09-10,18,2,9,0
2021-09-11,19,2,11,0
2021-09-12,12,0,10,0
2021-09-13,16,2,7,0
2021-09-14,25,1,10,0
2021-09-15,32,2,3,1
2021-09-16,23,2,10,3
2021-09-17,23,1,8,0
2021-09-18,21,1,7,1
2021-09-19,20,0,4,0
2021-09-20,18,1,13,0
2021-09-21,16,2,10,0
2021-09-22,24,1,11,0
2021-09-23,29,2,8,0
2021-09-24,21,4,9,1
2021-09-25,17,1,17,1
2021-09-26,18,2,10,0
2021-09-27,14,1,6,1
2021-09-28,23,0,15,0
2021-09-29,17,4,15,1
2021-09-30,12,0,9,0
2021-10-01,12,1,18,1
2021-10-02,10,4,13,0
2021-10-03,12,1,10,0
2021-10-04,13,1,10,0
2021-10-05,15,1,11,0
2021-10-06,19,2,10,1
2021-10-07,10,2,7,0
2021-10-08,8,1,8,0
2021-10-09,14,3,7,0
2021-10-10,8,1,7,0
2021-10-11,9,3,7,2
2021-10-12,12,2,11,1
2021-10-13,19,1,10,2
2021-10-14,12,0,13,0
2021-10-15,16,2,12,0
2021-10-16,11,1,10,0
2021-10-17,9,1,8,2
2021-10-18,7,0,4,0
2021-10-19,7,0,13,0
2021-10-20,10,0,7,2
2021-10-21,10,1,15,0
2021-10-22,7,2,13,1
2021-10-23,7,0,6,1
2021-10-24,10,0,8,1
2021-10-25,6,2,1,0
2021-10-26,15,2,12,3
2021-10-27,8,3,8,1
2021-10-28,4,2,10,0
2021-10-29,5,0,14,1
2021-10-30,7,0,12,0
2021-10-31,8,1,8,1
2021-11-01,9,0,9,0
2021-11-02,8,0,12,1
2021-11-03,10,1,18,1
2021-11-04,5,0,11,2
2021-11-05,9,0,12,2
2021-11-06,10,0,6,2
2021-11-07,3,0,7,1
2021-11-08,7,0,17,2
2021-11-09,13,1,14,1
2021-11-10,2,1,9,2
2021-11-11,12,1,14,1
2021-11-12,6,1,14,6
2021-11-13,9,0,7,1
2021-11-14,14,1,7,1
2021-11-15,8,1,12,0
2021-11-16,10,1,12,5
2021-11-17,14,3,15,3
2021-11-18,11,0,14,1
2021-11-19,14,1,16,4
2021-11-20,11,2,11,6
2021-11-21,6,0,7,1
2021-11-22,12,1,13,5
2021-11-23,9,1,23,5
2021-11-24,6,1,21,3
2021-11-25,12,1,21,9
2021-11-26,17,4,20,6
2021-11-27,13,0,21,6
2021-11-28,11,0,16,4
2021-11-29,11,0,17,2
2021-11-30,11,1,23,9
2021-12-01,8,2,24,9
2021-12-02,6,0,20,7
2021-12-03,15,1,28,9
2021-12-04,12,1,21,12
2021-12-05,17,0,21,4
2021-12-06,12,2,22,6
2021-12-07,15,4,25,9
2021-12-08,8,4,39,9
2021-12-09,19,3,39,9
2021-12-10,16,1,38,12
2021-12-11,18,0,39,7
2021-12-12,19,0,38,7
2021-12-13,28,2,50,14
2021-12-14,25,5,44,7
2021-12-15,21,4,41,17
2021-12-16,27,1,57,13
2021-12-17,26,4,63,15
2021-12-18,25,0,39,21
2021-12-19,27,0,35,19
2021-12-20,33,2,57,16
2021-12-21,40,2,87,23
2021-12-22,31,4,76,34
2021-12-23,32,6,83,30
2021-12-24,36,3,80,20
2021-12-25,32,4,66,30
2021-12-26,38,6,74,21
2021-12-27,45,5,96,38
2021-12-28,53,6,110,33
2021-12-29,67,10,151,56
2021-12-30,74,7,143,55
2021-12-31,59,4,141,47
2022-01-01,58,7,127,46
2022-01-02,73,11,132,51
2022-01-03,73,6,114,56
2022-01-04,69,11,166,67
2022-01-05,86,12,168,54
2022-01-06,75,11,176,86
2022-01-07,90,12,167,86
2022-01-08,70,9,139,58
2022-01-09,70,10,139,76
2022-01-10,78,8,171,75
2022-01-11,108,13,147,85
2022-01-12,79,10,140,93
2022-01-13,97,12,155,77
2022-01-14,92,6,183,95
2022-01-15,71,6,131,56
2022-01-16,49,9,83,61
2022-01-17,81,9,112,75
2022-01-18,66,6,134,73
2022-01-19,72,9,128,98
2022-01-20,75,8,113,94
2022-01-21,71,10,114,78
2022-01-22,53,9,89,62
2022-01-23,56,6,69,59
2022-01-24,63,6,92,87
2022-01-25,51,10,82,63
2022-01-26,61,13,96,70
2022-01-27,56,7,82,69
2022-01-28,57,1,64,65
2022-01-29,35,9,52,44
2022-01-30,41,11,43,44
2022-01-31,42,6,62,57
2022-02-01,40,10,53,57
2022-02-02,30,5,59,58
2022-02-03,35,4,59,47
2022-02-04,34,7,60,65
2022-02-05,30,4,35,44
2022-02-06,35,3,32,42
2022-02-07,48,7,35,54
2022-02-08,42,3,35,55
2022-02-09,32,5,30,50
