date,0d,1d,2d
2021-07-18,1,1,1
2021-07-19,0,1,0
2021-07-20,4,0,0
2021-07-21,4,0,1
2021-07-23,3,0,0
2021-07-24,2,0,1
2021-07-25,3,0,1
2021-07-26,2,0,0
2021-07-27,1,2,0
2021-07-28,2,0,0
2021-07-29,5,0,0
2021-07-30,2,0,1
2021-07-31,0,0,2
2021-08-01,1,1,1
2021-08-02,0,1,0
2021-08-03,7,0,1
2021-08-04,2,0,0
2021-08-05,3,0,1
2021-08-06,1,1,0
2021-08-07,1,1,0
2021-08-08,4,0,5
2021-08-09,4,1,6
2021-08-10,10,1,4
2021-08-11,6,0,4
2021-08-12,4,2,3
2021-08-13,1,2,4
2021-08-14,2,2,1
2021-08-15,5,2,0
2021-08-16,7,1,2
2021-08-17,5,3,1
2021-08-18,7,0,4
2021-08-19,6,0,0
2021-08-20,9,1,2
2021-08-21,11,0,3
2021-08-22,12,0,2
2021-08-23,13,0,1
2021-08-24,12,1,4
2021-08-25,23,1,4
2021-08-26,13,2,4
2021-08-27,11,0,4
2021-08-28,7,3,2
2021-08-29,8,1,0
2021-08-30,14,0,6
2021-08-31,20,0,4
2021-09-01,12,0,8
2021-09-02,17,1,6
2021-09-03,17,2,5
2021-09-04,20,1,5
2021-09-05,17,1,6
2021-09-06,7,0,7
2021-09-07,17,2,6
2021-09-08,13,2,5
2021-09-09,23,1,8
2021-09-10,18,2,9
2021-09-11,20,2,10
2021-09-12,13,0,8
2021-09-13,16,2,7
2021-09-14,25,1,9
2021-09-15,31,2,3
2021-09-16,24,2,10
2021-09-17,24,0,8
2021-09-18,21,1,7
2021-09-19,20,0,4
2021-09-20,17,1,11
2021-09-21,16,2,8
2021-09-22,24,1,10
2021-09-23,29,2,8
2021-09-24,22,4,10
2021-09-25,17,1,17
2021-09-26,18,1,9
2021-09-27,14,1,5
2021-09-28,23,0,14
2021-09-29,17,4,16
2021-09-30,11,0,9
2021-10-01,12,1,18
2021-10-02,10,3,13
2021-10-03,12,1,10
2021-10-04,13,1,9
2021-10-05,16,0,9
2021-10-06,19,1,10
2021-10-07,9,2,7
2021-10-08,8,1,6
2021-10-09,14,3,6
2021-10-10,8,1,6
2021-10-11,10,3,7
2021-10-12,12,2,9
2021-10-13,19,1,10
2021-10-14,12,0,12
2021-10-15,16,2,8
2021-10-16,10,1,9
2021-10-17,8,1,10
2021-10-18,7,0,4
2021-10-19,7,0,10
2021-10-20,9,0,7
2021-10-21,9,1,14
2021-10-22,8,2,12
2021-10-23,8,0,6
2021-10-24,10,0,8
2021-10-25,6,1,1
2021-10-26,15,2,12
2021-10-27,9,1,7
2021-10-28,3,2,8
2021-10-29,7,0,13
2021-10-30,8,0,11
2021-10-31,9,0,8
2021-11-01,8,0,8
2021-11-02,7,0,7
2021-11-03,10,1,14
2021-11-04,5,0,11
2021-11-05,9,0,9
2021-11-06,10,0,5
2021-11-07,5,0,5
2021-11-08,6,0,17
2021-11-09,13,1,13
2021-11-10,2,1,8
2021-11-11,13,1,6
2021-11-12,7,1,14
2021-11-13,8,0,7
2021-11-14,15,1,7
2021-11-15,7,0,9
2021-11-16,11,1,12
2021-11-17,14,0,14
2021-11-18,12,0,11
2021-11-19,14,1,16
2021-11-20,12,2,9
2021-11-21,5,0,8
2021-11-22,12,1,12
2021-11-23,9,0,22
2021-11-24,6,1,18
2021-11-25,12,1,14
2021-11-26,18,2,22
2021-11-27,12,0,21
2021-11-28,10,0,19
2021-11-29,11,0,13
2021-11-30,11,1,25
2021-12-01,8,1,21
2021-12-02,9,0,17
2021-12-03,16,0,23
2021-12-04,12,0,20
2021-12-05,16,0,21
2021-12-06,14,1,18
2021-12-07,16,2,24
2021-12-08,10,4,33
2021-12-09,17,1,33
2021-12-10,16,1,35
2021-12-11,18,0,35
2021-12-12,19,0,33
2021-12-13,27,2,54
2021-12-14,24,4,42
2021-12-15,21,3,41
2021-12-16,29,1,53
2021-12-17,26,4,62
2021-12-18,25,0,43
2021-12-19,26,0,42
2021-12-20,32,1,52
2021-12-21,40,0,89
2021-12-22,30,3,91
2021-12-23,30,5,84
2021-12-24,37,2,75
2021-12-25,35,2,71
2021-12-26,42,6,80
2021-12-27,48,5,104
2021-12-28,59,4,116
2021-12-29,68,8,176
2021-12-30,85,4,159
2021-12-31,57,2,161
2022-01-01,61,6,144
2022-01-02,71,11,154
2022-01-03,79,4,138
2022-01-04,74,10,181
2022-01-05,82,9,178
2022-01-06,92,8,193
2022-01-07,96,9,170
2022-01-08,78,9,148
2022-01-09,67,8,147
2022-01-10,24,1,58
