,Date,Cumul des personnes avec des analyses négatives,Cumul de cas confirmés,Nouveaux cas,Nombre cumulatif de décès,Nouveaux décès,Hospitalisations,Soins intensifs,Personnes testées,Cas actifs,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Unnamed: 45,NV CHSLD,NV RPA,NV Dom,NV Autres,hospitalisations_all
0,2020-02-27,91,1,,,,,,92,1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0,0,0,1,,,,,,
1,2020-02-28,104,1,0.0,,0.0,,,105,1,,,,0.0,0.0,0.1323698573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0219437367,,1,0,1,1,,,,,,
2,2020-02-29,138,1,0.0,,0.0,,,139,1,,,,0.0,0.0,0.1323698573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0219437367,,0,0,0,1,,,,,,
3,2020-01-03,189,1,0.0,,0.0,,,190,1,,,,0.0,0.0,0.1323698573,0.0,0.0,0.04841074777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.03986601829,0.0,0.0219437367,,0,1,1,1,,,,,,
4,2020-02-03,203,1,0.0,,0.0,,,204,1,,,,0.0,0.0,0.1323698573,0.0,0.0,0.1452322433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.1195980549,0.0,0.0219437367,,2,0,2,1,,,,,,
5,2020-03-03,203,1,0.0,,0.0,,,204,1,,,,0.0,0.0,0.1323698573,0.0,0.0,0.1452322433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594977734,0.06979579843,0.0,0.0,,,,,,,0.1195980549,0.0,0.06583121009,,2,0,2,1,,,,,,
6,2020-04-03,242,2,1.0,,0.0,,,244,2,,,,0.0,0.0,0.1323698573,0.0,0.0,0.1452322433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594977734,0.06979579843,0.0,0.0,,,,,,,0.1195980549,0.0,0.06583121009,,0,0,0,2,,,,,,
7,2020-05-03,260,3,1.0,,0.0,,,263,3,,,,0.0,0.0,0.1323698573,0.0,0.0,0.1452322433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594977734,0.1395915969,0.0,0.0,,,,,,,0.1195980549,0.06786277062000001,0.06583121009,,1,0,1,3,,,,,,
8,2020-06-03,303,3,0.0,,0.0,,,306,3,,,,0.0,0.0,0.1323698573,0.0,0.0,0.1452322433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189955468,0.2093873953,0.0,0.0,,,,,,,0.1195980549,0.1357255412,0.08777494678999999,,2,0,2,3,,,,,,
9,2020-07-03,340,4,1.0,,0.0,,,344,4,,,,0.0,0.0,0.1323698573,0.0,0.0,0.1452322433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189955468,0.2093873953,0.0,0.0,,,,,,,0.1195980549,0.1357255412,0.08777494678999999,,0,0,0,4,,,,,,
