date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testées,active_cases_qc,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,Unnamed: 50,Inc Hors-SI,Inc SI,hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-02-27,91,1,,,,0,,92,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,#REF!,#REF!,#REF!,,0,0,0,0,0,,,,,,,,0,0,
2020-02-28,104,1,0,,0,0,,105,1,,,,0,0,0.132369857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,,1,0,1,1,0,,,,,,,,0,0,13
2020-02-29,138,1,0,,0,0,,139,1,,,,0,0,0.132369857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0.021943737,,0,0,0,1,0,,,,,,,,0,0,34
2020-03-01,189,1,0,,0,0,,190,1,,,,0,0,0.132369857,0,0,0.048410748,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0.021943737,,0,1,1,1,1,,,,,,,,0,0,51
2020-03-02,203,1,0,,0,0,,204,1,,,,0,0,0.132369857,0,0,0.145232243,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.039866018,0,0.021943737,,2,0,2,3,1,,,,,,,,0,0,14
2020-03-03,203,1,0,,0,0,,204,1,,,,0,0,0.132369857,0,0,0.145232243,0,0,0,0,0,0,0,0,0.159497773,0.069795798,0,0,,,,,,,0.119598055,0,0.021943737,,2,0,2,5,1,,,,,,,,0,0,0
2020-03-04,242,2,1,,0,0,,244,2,,,,0,0,0.132369857,0,0,0.145232243,0,0,0,0,0,0,0,0,0.159497773,0.069795798,0,0,,,,,,,0.119598055,0,0.06583121,,0,0,0,5,1,,,,,,,,0,0,39
2020-03-05,260,3,1,,0,0,,263,3,,,,0,0,0.132369857,0,0,0.145232243,0,0,0,0,0,0,0,0,0.159497773,0.139591597,0,0,,,,,,,0.119598055,0,0.06583121,,1,0,1,6,1,,,,,,,,0,0,18
2020-03-06,303,3,0,,0,0,,306,3,,,,0,0,0.132369857,0,0,0.145232243,0,0,0,0,0,0,0,0,0.318995547,0.209387395,0,0,,,,,,,0.119598055,0.067862771,0.06583121,,2,0,2,8,1,,,,,,,,0,0,43
2020-03-07,340,4,1,,0,0,,344,4,,,,0,0,0.132369857,0,0,0.145232243,0,0,0,0,0,0,0,0,0.318995547,0.209387395,0,0,,,,,,,0.119598055,0.135725541,0.087774947,,0,0,0,8,1,,,,,,,,0,0,37
