date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-01-23,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,,,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,,,0,0,0,0.00,0.00,0,0,0,,2,0,2,0,2,2,0.00
2020-01-24,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,,,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,,,0,0,0,0.00,0.00,0,0,0,,2,0,2,0,0,0,         .  
2020-01-25,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,,,1,1,0,0.00,0.00,0,0,0,0,0,0,0,0,0,,,0,0,0,0.00,0.00,0,0,0,,2,0,2,0,0,0,         .  
2020-01-26,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,2,0,2,0,0,0,         .  
2020-01-27,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,3,0,3,0,1,1,0.00
2020-01-28,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,3,0,3,0,0,0,         .  
2020-01-29,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,3,0,3,0,0,0,         .  
2020-01-30,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,7,0,7,0,6,6,0.00
2020-01-31,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,9,0,9,0,4,4,0.00
2020-02-01,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,9,0,9,0,0,0,         .  
2020-02-02,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,9,0,9,0,0,0,         .  
2020-02-03,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,10,0,10,0,1,1,0.00
2020-02-04,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,10,0,10,0,0,0,         .  
2020-02-05,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,11,0,11,0,1,1,0.00
2020-02-06,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,11,0,11,0,0,0,         .  
2020-02-07,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,14,0,14,0,3,3,0.00
2020-02-08,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,14,0,14,0,0,0,         .  
2020-02-09,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,14,0,14,0,0,0,         .  
2020-02-10,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,24,0,24,0,10,10,0.00
2020-02-11,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,29,0,29,0,6,6,0.00
2020-02-12,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,31,0,31,0,2,2,0.00
2020-02-13,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,32,0,32,0,1,1,0.00
2020-02-14,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,35,0,35,0,3,3,0.00
2020-02-15,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,35,0,35,0,0,0,         .  
2020-02-16,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,35,0,35,0,0,0,         .  
2020-02-17,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,43,0,43,0,8,8,0.00
2020-02-18,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,43,0,43,0,0,0,         .  
2020-02-19,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,49,0,49,0,6,6,0.00
2020-02-20,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,50,0,50,0,1,1,0.00
