borough,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Anjou,Anjou,Anjou,Anjou,Anjou,Baie-D'Urfé,Baie-D'Urfé,Baie-D'Urfé,Baie-D'Urfé,Baie-D'Urfé,Beaconsfield,Beaconsfield,Beaconsfield,Beaconsfield,Beaconsfield,Côte-Saint-Luc,Côte-Saint-Luc,Côte-Saint-Luc,Côte-Saint-Luc,Côte-Saint-Luc,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dorval,Dorval,Dorval,Dorval,Dorval,Hampstead,Hampstead,Hampstead,Hampstead,Hampstead,Kirkland,Kirkland,Kirkland,Kirkland,Kirkland,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,LaSalle,LaSalle,LaSalle,LaSalle,LaSalle,Lachine,Lachine,Lachine,Lachine,Lachine,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mont-Royal,Mont-Royal,Mont-Royal,Mont-Royal,Mont-Royal,Montréal-Est,Montréal-Est,Montréal-Est,Montréal-Est,Montréal-Est,Montréal-Nord,Montréal-Nord,Montréal-Nord,Montréal-Nord,Montréal-Nord,Montréal-Ouest,Montréal-Ouest,Montréal-Ouest,Montréal-Ouest,Montréal-Ouest,Outremont,Outremont,Outremont,Outremont,Outremont,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Plateau-Mont-Royal,Plateau-Mont-Royal,Plateau-Mont-Royal,Plateau-Mont-Royal,Plateau-Mont-Royal,Pointe-Claire,Pointe-Claire,Pointe-Claire,Pointe-Claire,Pointe-Claire,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Saint-Laurent,Saint-Laurent,Saint-Laurent,Saint-Laurent,Saint-Laurent,Saint-Léonard,Saint-Léonard,Saint-Léonard,Saint-Léonard,Saint-Léonard,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Senneville,Senneville,Senneville,Senneville,Senneville,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Verdun,Verdun,Verdun,Verdun,Verdun,Ville-Marie,Ville-Marie,Ville-Marie,Ville-Marie,Ville-Marie,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Westmount,Westmount,Westmount,Westmount,Westmount
metric,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases,7day_incidence,7day_incidence_per100k,7day_incidence_rate,cases,new_cases
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,0,0.0,< 10,54,0,0,0.0,< 10,9,0,0,0.0,< 10,2,0,0,0.0,< 10,10,0,0,0.0,< 10,107,0,0,0.0,< 10,161,0,0,0.0,< 10,17,0,0,0.0,< 10,7,0,0,0.0,< 10,18,0,0,0.0,< 10,7,0,0,0.0,< 10,5,0,0,0.0,< 10,66,0,0,0.0,< 10,19,0,0,0.0,< 10,40,0,0,0.0,< 10,18,0,0,0.0,< 10,1,0,0,0.0,< 10,26,0,0,0.0,< 10,3,0,0,0.0,< 10,56,0,0,0.0,< 10,26,0,0,0.0,< 10,67,0,0,0.0,< 10,11,0,0,0.0,< 10,41,0,0,0.0,< 10,80,0,0,0.0,< 10,40,0,0,0.0,< 10,17,0,0,0.0,< 10,2,0,0,0.0,< 10,0,0,0,0.0,< 10,46,0,0,0.0,< 10,36,0,0,0.0,< 10,67,0,0,0.0,< 10,41,0,0,0.0,< 10,25,0
2020-03-30,12,8.938880405229245,< 10,66,12,5,11.683334891111318,> 10-25,14,5,0,0.0,< 10,2,0,0,0.0,< 10,9,-1,13,40.06410256410256,> 25-50,120,13,21,12.611097766034112,> 10-25,182,21,1,2.045031595738154,< 10,18,1,3,15.806111696522654,> 10-25,10,3,2,28.682059371862902,> 25-50,20,2,0,0.0,< 10,7,0,2,10.861891055232716,> 10-25,7,2,12,15.614224558572861,> 10-25,78,12,3,6.743239901998246,< 10,22,3,22,16.173616420631653,> 10-25,62,22,6,29.591635431051493,> 25-50,24,6,0,0.0,< 10,1,0,7,8.310183536339245,< 10,33,7,0,0.0,< 10,3,0,5,20.87334056942473,> 10-25,61,5,1,1.4430639133007201,< 10,27,1,13,12.5,> 10-25,80,13,0,0.0,< 10,11,0,10,9.3682958133086,< 10,51,10,17,12.178522816820688,> 10-25,97,17,9,9.10673088598373,< 10,49,9,3,3.8311729774599326,< 10,20,3,0,0.0,< 10,2,0,0,0.0,< 10,0,0,10,12.795741577203106,> 10-25,56,10,7,10.111369512776436,> 10-25,43,7,11,12.33598743972188,> 10-25,78,11,15,10.42731121353048,> 10-25,56,15,4,19.692792437967704,> 10-25,29,4
2020-04-01,44,32.7758948191739,> 25-50,98,32,10,23.366669782222637,> 10-25,19,5,3,78.47240387130526,> 50-100,5,3,0,0.0,< 10,10,1,40,123.2741617357002,> 100-200,147,27,92,55.24861878453039,> 50-100,253,71,11,22.495347553119696,> 10-25,28,10,9,47.41833508956797,> 25-50,16,6,4,57.364118743725804,> 50-100,22,2,1,4.962532876780309,< 10,8,1,4,21.723782110465432,> 10-25,9,2,53,68.9628251336968,> 50-100,119,41,13,29.220706241992406,> 25-50,32,10,51,37.49338352055519,> 25-50,91,29,13,64.11521010061155,> 50-100,31,7,4,103.8961038961039,> 100-200,5,4,24,28.492057838877415,> 25-50,50,17,2,39.603960396039604,> 25-50,5,2,32,133.58937964431829,> 100-200,88,27,13,18.75983087290936,> 10-25,39,12,53,50.96153846153846,> 50-100,120,40,3,9.560229445506693,< 10,14,3,32,29.978546602587524,> 25-50,73,22,53,37.96833584067627,> 25-50,133,36,41,41.48621848059255,> 25-50,81,32,20,25.541153183066218,> 25-50,37,17,3,60.50826946349334,> 50-100,5,3,0,0.0,< 10,0,0,37,47.3442438356515,> 25-50,83,27,41,59.22373571769056,> 50-100,77,34,47,52.70830996972075,> 50-100,114,36,47,32.672241802395504,> 25-50,88,32,8,39.38558487593541,> 25-50,33,4
2020-04-02,52,38.73514842266006,> 25-50,106,8,10,23.366669782222637,> 10-25,19,0,3,78.47240387130526,> 50-100,5,0,0,0.0,< 10,10,0,47,144.84714003944774,> 100-200,154,7,120,72.0634158059092,> 50-100,281,28,13,26.585410744596004,> 25-50,30,2,10,52.68703898840885,> 50-100,17,1,5,71.70514842965724,> 50-100,23,1,1,4.962532876780309,< 10,8,0,4,21.723782110465432,> 10-25,9,0,69,89.78179121179394,> 50-100,135,16,16,35.96394614399065,> 25-50,35,3,58,42.639534199847084,> 25-50,98,7,15,73.97908857762872,> 50-100,33,2,4,103.8961038961039,> 100-200,5,0,29,34.42790322197688,> 25-50,55,5,2,39.603960396039604,> 25-50,5,0,39,162.8120564415129,> 100-200,95,7,13,18.75983087290936,> 10-25,39,0,67,64.42307692307692,> 50-100,134,14,4,12.746972594008922,> 10-25,15,1,42,39.34684241589612,> 25-50,83,10,61,43.69940540153306,> 25-50,141,8,50,50.59294936657627,> 50-100,90,9,23,29.372326160526146,> 25-50,40,3,3,60.50826946349334,> 50-100,5,0,0,0.0,< 10,0,0,49,62.69913372829522,> 50-100,95,12,49,70.77958658943507,> 50-100,85,8,50,56.072670180554,> 50-100,117,3,62,43.09955301592598,> 25-50,103,15,13,64.00157542339504,> 50-100,38,5
2020-04-03,77,57.35781593355432,> 50-100,131,25,17,39.72333862977848,> 25-50,26,7,3,78.47240387130526,> 50-100,5,0,0,0.0,< 10,10,0,62,191.0749506903353,> 100-200,169,15,162,97.28561133797743,> 50-100,323,42,19,38.85560031902493,> 25-50,36,6,16,84.29926238145417,> 50-100,23,6,8,114.72823748745161,> 100-200,26,3,4,19.850131507121237,> 10-25,11,3,6,32.58567316569815,> 25-50,11,2,104,135.32327950763144,> 100-200,170,35,26,58.44141248398481,> 50-100,45,10,86,63.22413691701465,> 50-100,126,28,16,78.9110278161373,> 50-100,34,1,4,103.8961038961039,> 100-200,5,0,53,62.91996106085429,> 50-100,79,24,2,39.603960396039604,> 25-50,5,0,47,196.2094013525925,> 100-200,103,8,19,27.418214352713683,> 25-50,45,6,89,85.57692307692308,> 50-100,156,22,7,22.307202039515616,> 10-25,18,3,61,57.14660446118246,> 50-100,102,19,86,61.60899777921054,> 50-100,166,25,63,63.7471162018861,> 50-100,103,13,31,39.588787433752636,> 25-50,48,8,3,60.50826946349334,> 50-100,5,0,0,0.0,< 10,0,0,61,78.05402362093895,> 50-100,107,12,61,88.11336289705181,> 50-100,97,12,60,67.2872042166648,> 50-100,127,10,85,59.08809687667271,> 50-100,126,23,14,68.92477353288696,> 50-100,39,1
2020-04-04,89,66.29669633878356,> 50-100,143,12,26,60.75334143377885,> 50-100,35,9,3,78.47240387130526,> 50-100,5,0,0,0.0,< 10,10,0,85,261.9575936883629,> 200-300,192,23,209,125.51044919529187,> 100-200,370,47,28,57.26088468066832,> 50-100,45,9,19,100.10537407797683,> 100-200,26,3,9,129.06926717338305,> 100-200,27,1,5,24.812664383901545,> 10-25,12,1,9,48.87850974854722,> 25-50,14,3,138,179.5635824235879,> 100-200,204,34,38,85.4143720919778,> 50-100,57,12,105,77.19226018937835,> 50-100,145,19,18,88.77490629315447,> 50-100,36,2,4,103.8961038961039,> 100-200,5,0,73,86.66334259325214,> 50-100,99,20,2,39.603960396039604,> 25-50,5,0,57,237.95608249144195,> 200-300,113,10,24,34.63353391921728,> 25-50,50,5,101,97.11538461538461,> 50-100,168,12,10,31.867431485022305,> 25-50,21,3,76,71.19904818114537,> 50-100,117,15,101,72.35475320581703,> 50-100,181,15,79,79.93685999919052,> 50-100,119,16,50,63.852882957665535,> 50-100,67,19,3,60.50826946349334,> 50-100,5,0,1,108.57763300760044,> 100-200,1,1,78,99.80678430218423,> 50-100,124,17,69,99.66921376879633,> 50-100,105,8,68,76.25883144555344,> 50-100,135,8,108,75.07664073741945,> 50-100,149,23,19,93.54076408034659,> 50-100,44,5
2020-04-05,122,90.87861745316398,> 50-100,176,33,28,65.42667539022338,> 50-100,37,2,3,78.47240387130526,> 50-100,5,0,0,0.0,< 10,10,0,100,308.1854043392505,> 300,207,15,223,133.91784770598125,> 100-200,384,14,33,67.48604265935909,> 50-100,50,5,20,105.3740779768177,> 100-200,27,1,9,129.06926717338305,> 100-200,27,0,5,24.812664383901545,> 10-25,12,0,10,54.309455276163575,> 50-100,15,1,153,199.08136312180397,> 100-200,219,15,40,89.90986535997662,> 50-100,59,2,111,81.60324648591424,> 50-100,151,6,18,88.77490629315447,> 50-100,36,0,4,103.8961038961039,> 100-200,5,0,91,108.03238597241018,> 100-200,117,18,2,39.603960396039604,> 25-50,5,0,57,237.95608249144195,> 200-300,113,0,28,40.40578957242016,> 25-50,54,4,107,102.88461538461539,> 100-200,174,6,12,38.24091778202677,> 25-50,23,2,92,86.18832148243912,> 50-100,133,16,114,81.66774124220933,> 50-100,194,13,88,89.04359088517424,> 50-100,128,9,60,76.62345954919864,> 50-100,77,10,3,60.50826946349334,> 50-100,5,0,1,108.57763300760044,> 100-200,1,0,88,112.60252587938734,> 100-200,134,10,81,117.00299007641306,> 100-200,117,12,73,81.86609846360884,> 50-100,140,5,119,82.7233356273418,> 50-100,160,11,21,103.38716029933043,> 100-200,46,2
2020-04-06,134,99.81749785839322,> 50-100,200,24,28,65.42667539022338,> 50-100,42,5,3,78.47240387130526,> 50-100,5,0,2,10.3498240529911,> 10-25,11,1,112,345.1676528599605,> 300,232,25,246,147.73000240211385,> 100-200,428,44,36,73.62113744657356,> 50-100,54,4,21,110.64278187565859,> 100-200,31,4,8,114.72823748745161,> 100-200,28,1,5,24.812664383901545,> 10-25,12,0,9,48.87850974854722,> 25-50,16,1,159,206.8884754010904,> 200-300,237,18,49,110.13958506597137,> 100-200,71,12,120,88.21972593071811,> 50-100,182,31,13,64.11521010061155,> 50-100,37,1,4,103.8961038961039,> 100-200,5,0,116,137.7116128879075,> 100-200,149,32,2,39.603960396039604,> 25-50,5,0,58,242.13075060532688,> 200-300,119,6,29,41.84885348572088,> 25-50,56,2,106,101.92307692307692,> 100-200,186,12,13,41.427660930528994,> 25-50,24,1,97,90.87246938909342,> 50-100,148,15,120,85.96604341285192,> 50-100,217,23,92,93.09102683450034,> 50-100,141,13,76,97.05638209565163,> 50-100,96,19,3,60.50826946349334,> 50-100,5,0,1,108.57763300760044,> 100-200,1,0,106,135.63486071835294,> 100-200,162,28,91,131.44780366609368,> 100-200,134,17,74,82.98755186721992,> 50-100,152,12,129,89.67487643636211,> 50-100,185,25,23,113.2335565183143,> 100-200,52,6
