Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;47;928;691,3;5877;4377,8;8;n.p.;389;289,8
Anjou;33;324;757,1;1909;4460,7;< 5;n.p.;57;133,2
Baie D'urfé;0;< 5;n.p.;58;1517,1;0;;< 5;n.p.
Beaconsfield;0;41;212,2;251;1298,9;< 5;n.p.;11;* 56,9
Côte-des-Neiges–Notre-Dame-de-Grâce;75;1036;622,1;6681;4012,1;13;*7,8;314;188,6
Côte-Saint-Luc;25;216;665,7;1663;5125,1;< 5;n.p.;96;295,9
Dollard-des-Ormeaux;17;265;541,9;1487;3041;< 5;n.p.;102;208,6
Dorval;< 5;74;389,9;503;2650,2;0;;65;342,5
Hampstead;< 5;32;* 458,9;217;3112;0;;< 5;n.p.
Kirkland;5;68;337,5;413;2049,5;< 5;n.p.;30;* 148,9
Lachine;22;219;492,3;1686;3789,7;< 5;n.p.;123;276,5
LaSalle;70;480;624,6;3269;4253,6;7;n.p.;197;256,3
L'Île-Bizard–Sainte-Geneviève;8;167;907;627;3405,2;5;n.p.;61;331,3
Mercier–Hochelaga-Maisonneuve;76;718;527,8;5249;3858,9;< 5;n.p.;394;289,7
Montréal Est;< 5;31;* 805,2;148;3844,2;0;;5;n.p.
Montréal-Nord;31;788;935,5;5748;6823,8;14;*16,6;271;321,7
Montréal-Ouest;< 5;19;* 376,2;90;1782,2;0;;< 5;n.p.
Mont-Royal;< 5;84;414,3;730;3600,3;0;;91;448,8
Outremont;6;146;609,5;867;3619,4;< 5;n.p.;17;* 71
Pierrefonds–Roxboro;35;443;639,3;2249;3245,5;< 5;n.p.;67;96,7
Plateau Mont-Royal;22;378;363,5;2711;2606,7;< 5;n.p.;138;132,7
Pointe-Claire;9;132;420,7;667;2125,6;6;n.p.;43;137
Rivière-des-Prairies–Pointe-aux-Trembles;46;762;713,9;5278;4944,6;6;n.p.;268;251,1
Rosemont–La Petite Patrie;46;637;456,3;4485;3213;8;n.p.;273;195,6
Sainte-Anne-de-Bellevue;< 5;12;* 242;85;1714,4;< 5;n.p.;12;* 242
Saint-Laurent;40;714;722,5;4081;4129,4;< 5;n.p.;116;117,4
Saint-Léonard;51;874;1116,1;4206;5371,3;10;*12,8;73;93,2
Senneville;< 5;< 5;n.p.;20;* 2171,6;0;;0;
Sud-Ouest;42;302;386,4;2445;3128,6;< 5;n.p.;190;243,1
Verdun;23;226;326,5;1954;2822,5;< 5;n.p.;177;255,7
Ville-Marie;25;460;515,9;2908;3261,2;5;n.p.;97;108,8
Villeray–Saint-Michel–Parc-Extension;63;1014;704,9;6339;4406,6;< 5;n.p.;139;96,6
Westmount;5;48;236,3;480;2363,1;0;;52;256
Territoire à confirmer;9;222;;1445;;< 5;;48;
Total à Montréal;846;11865;574,4;76826;3719,2;123;6;3923;189,9
