Groupe d'âge;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
0-4 ans;25;383;348,7;1882;1713,4;0;;0;
5-9 ans;26;477;443,4;2617;2432,6;0;;0;
10-19 ans;84;1247;626,9;7425;3732,8;0;;0;
20-29 ans;150;2124;652,4;13064;4012,5;0;;< 5;n.p.
30-39 ans;119;1918;584,4;11478;3497,1;0;;< 5;n.p.
40-49 ans;142;1843;663,9;11199;4034,3;0;;16;* 5,8
50-59 ans;126;1533;597,7;9267;3612,9;< 5;n.p.;76;29,6
60-69 ans;71;980;453;5873;2714,8;7;n.p.;245;113,3
70-79 ans;53;594;411;4313;2984,6;22;* 15,2;667;461,6
80 ans et +;49;761;756,5;9634;9577,4;93;92,5;2912;2894,9
Manquant;< 5;5;;74;;0;;0;
Total;846;11865;574,4;76826;3719,2;123;6;3923;189,9
