Groupe d'âge;Nombre de cas confirmés;Répartition des cas (%);Taux de cas pour 100 000 personnes;Nombre de décès;Taux de mortalité pour 100 000 personnes
0-4 ans;331;1,2;298,5;0;
5-9 ans;306;1,1;283,4;0;
10-19 ans;1036;3,8;520,9;0;
20-29 ans;3283;12;1019,2;< 5;n.p.
30-39 ans;3484;12,8;1060,4;< 5;n.p.
40-49 ans;3774;13,8;1355,9;15;*5,4
50-59 ans;3428;12,6;1335,6;65;25,3
60-69 ans;2368;8,7;1093,5;215;99,3
70-79 ans;2402;8,8;1660;586;405
80 ans et +;6850;25,1;6779,4;2508;2482,2
Manquant;87;;;;
Total;27349;;1324;3396;164,4
