,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000
01,01 - Bas-Saint-Laurent,2419,13,2400,19,35,0,2117,267,196934.5,1228.33,135.67,17.77
02,02 - Saguenay-Lac-Saint-Jean,9808,27,9599,209,266,0,9323,219,277505,3534.35,78.95,95.85
03,03 - Capitale-Nationale,28516,293,28172,344,1041,2,24311,3164,757803,3762.98,416.24,137.37
04,04 - Mauricie et Centre-du-Québec,13598,64,13363,235,507,0,12811,280,523331.5,2598.35,53.40,96.88
05,05 - Estrie,12517,59,12031,486,324,1,11816,377,494966.5,2528.86,75.89,65.46
06,06 - Montréal,120689,313,117790,2899,4647,0,112581,3461,2072060.5,5824.59,166.52,224.27
07,07 - Outaouais,9656,207,9219,437,180,2,8308,1168,402744,2397.55,288.78,44.69
08,08 - Abitibi-Témiscamingue,1064,7,1031,33,9,0,1007,48,147637,720.69,32.51,6.10
09,09 - Côte-Nord,415,1,399,16,3,0,367,45,89700.5,462.65,50.35,3.34
10,10 - Nord-du-Québec,90,0,88,2,0,0,89,1,13521.5,665.61,7.42,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1797,10,1778,19,45,0,1712,40,89823,2000.60,44.62,50.10
12,12 - Chaudière-Appalaches,14453,195,14180,273,296,1,12588,1569,431109.5,3352.51,363.27,68.66
13,13 - Laval,28430,86,26745,1685,891,0,26770,769,444658.5,6393.67,172.20,200.38
14,14 - Lanaudière,22341,33,21630,711,504,1,21359,478,522367,4276.88,91.11,96.48
15,15 - Laurentides,18726,65,18121,605,493,0,17708,525,630238,2971.26,82.87,78.22
16,16 - Montérégie,46027,182,44122,1905,1519,0,43280,1228,1438226,3200.26,85.06,105.62
17,17 - Nunavik,46,0,44,2,0,0,46,0,14336.5,320.86,0.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,119,0,119,0,3,0,116,0,18507,643.00,0.00,16.21
98,Inconnu,4,0,4,0,0,0,4,0,.,.,.,.
99,Hors Québec,316,4,311,5,0,0,295,21,.,.,.,.
999,Ensemble du Québec,331031,1559,321146,9885,10763,7,306608,13660,8565469.5,3864.72,158.99,125.66

