"Date de décès","CHSLD","RPA","Domicile","RI, Autre et Inconnu"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,3,1
"2020-03-26 00:00:00",5,9,7,2
"2020-03-27 00:00:00",7,10,8,2
"2020-03-28 00:00:00",14,13,10,2
"2020-03-29 00:00:00",19,14,13,2
"2020-03-30 00:00:00",26,15,17,2
"2020-03-31 00:00:00",38,16,19,3
"2020-04-01 00:00:00",49,17,20,3
"2020-04-02 00:00:00",67,20,24,4
"2020-04-03 00:00:00",86,27,29,5
"2020-04-04 00:00:00",116,37,32,8
"2020-04-05 00:00:00",145,45,34,10
"2020-04-06 00:00:00",179,51,38,10
"2020-04-07 00:00:00",219,57,43,11
"2020-04-08 00:00:00",254,64,52,11
"2020-04-09 00:00:00",300,71,61,13
"2020-04-10 00:00:00",349,81,66,14
"2020-04-11 00:00:00",403,88,69,19
"2020-04-12 00:00:00",472,101,74,22
"2020-04-13 00:00:00",534,118,84,23
"2020-04-14 00:00:00",593,136,94,25
"2020-04-15 00:00:00",659,152,107,28
"2020-04-16 00:00:00",730,165,112,29
"2020-04-17 00:00:00",784,177,120,34
"2020-04-18 00:00:00",851,188,127,35
"2020-04-19 00:00:00",945,208,133,37
"2020-04-20 00:00:00",1024,222,137,40
"2020-04-21 00:00:00",1113,235,141,43
"2020-04-22 00:00:00",1192,250,155,47
"2020-04-23 00:00:00",1273,271,162,51
"2020-04-24 00:00:00",1349,288,173,55
"2020-04-25 00:00:00",1431,312,183,56
"2020-04-26 00:00:00",1510,325,194,57
"2020-04-27 00:00:00",1583,343,199,66
"2020-04-28 00:00:00",1668,368,209,73
"2020-04-29 00:00:00",1755,395,226,80
"2020-04-30 00:00:00",1831,416,241,89
"2020-05-01 00:00:00",1915,440,249,94
"2020-05-02 00:00:00",1984,467,254,100
"2020-05-03 00:00:00",2047,488,262,107
"2020-05-04 00:00:00",2116,506,275,111
"2020-05-05 00:00:00",2171,528,283,115
"2020-05-06 00:00:00",2229,549,284,122
"2020-05-07 00:00:00",2281,575,296,127
"2020-05-08 00:00:00",2346,587,300,129
"2020-05-09 00:00:00",2399,609,311,135
"2020-05-10 00:00:00",2459,627,315,139
"2020-05-11 00:00:00",2509,643,323,142
"2020-05-12 00:00:00",2553,659,329,148
"2020-05-13 00:00:00",2587,666,333,151
"2020-05-14 00:00:00",2634,684,338,153
"2020-05-15 00:00:00",2684,700,343,158
"2020-05-16 00:00:00",2725,709,351,164
"2020-05-17 00:00:00",2765,714,360,170
"2020-05-18 00:00:00",2803,724,365,173
"2020-05-19 00:00:00",2840,734,374,174
"2020-05-20 00:00:00",2881,741,379,182
"2020-05-21 00:00:00",2911,751,382,187
"2020-05-22 00:00:00",2953,760,391,190
"2020-05-23 00:00:00",3000,765,392,193
"2020-05-24 00:00:00",3032,771,398,195
"2020-05-25 00:00:00",3068,781,403,197
"2020-05-26 00:00:00",3105,789,409,199
"2020-05-27 00:00:00",3127,799,414,203
"2020-05-28 00:00:00",3159,807,418,206
"2020-05-29 00:00:00",3188,811,420,206
"2020-05-30 00:00:00",3194,812,420,207
