"Date de décès","CHSLD","RPA","Domicile","RI, Autre et Inconnu"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,3,1
"2020-03-26 00:00:00",5,9,7,2
"2020-03-27 00:00:00",7,10,8,2
"2020-03-28 00:00:00",14,13,10,2
"2020-03-29 00:00:00",19,14,13,2
"2020-03-30 00:00:00",26,15,17,2
"2020-03-31 00:00:00",38,16,19,3
"2020-04-01 00:00:00",48,17,20,3
"2020-04-02 00:00:00",66,20,24,4
"2020-04-03 00:00:00",85,27,29,5
"2020-04-04 00:00:00",115,37,32,8
"2020-04-05 00:00:00",144,45,34,10
"2020-04-06 00:00:00",178,51,38,11
"2020-04-07 00:00:00",216,57,43,11
"2020-04-08 00:00:00",251,64,52,12
"2020-04-09 00:00:00",296,70,61,15
"2020-04-10 00:00:00",344,79,66,18
"2020-04-11 00:00:00",397,86,69,23
"2020-04-12 00:00:00",466,97,74,28
"2020-04-13 00:00:00",529,114,84,29
"2020-04-14 00:00:00",587,132,94,32
"2020-04-15 00:00:00",653,148,107,35
"2020-04-16 00:00:00",724,161,112,36
"2020-04-17 00:00:00",777,172,120,40
"2020-04-18 00:00:00",843,182,127,41
"2020-04-19 00:00:00",936,200,133,44
"2020-04-20 00:00:00",1013,212,137,47
"2020-04-21 00:00:00",1101,224,141,50
"2020-04-22 00:00:00",1178,238,155,53
"2020-04-23 00:00:00",1258,256,161,56
"2020-04-24 00:00:00",1333,271,172,60
"2020-04-25 00:00:00",1408,293,183,61
"2020-04-26 00:00:00",1483,305,194,62
"2020-04-27 00:00:00",1552,323,199,67
"2020-04-28 00:00:00",1630,342,209,73
"2020-04-29 00:00:00",1714,367,226,78
"2020-04-30 00:00:00",1785,389,240,85
"2020-05-01 00:00:00",1860,413,247,89
"2020-05-02 00:00:00",1927,436,252,94
"2020-05-03 00:00:00",1983,459,260,99
"2020-05-04 00:00:00",2047,477,272,102
"2020-05-05 00:00:00",2099,499,278,107
"2020-05-06 00:00:00",2149,521,279,113
"2020-05-07 00:00:00",2197,546,290,118
"2020-05-08 00:00:00",2252,558,294,120
"2020-05-09 00:00:00",2296,579,305,126
"2020-05-10 00:00:00",2349,596,308,130
"2020-05-11 00:00:00",2396,611,316,134
"2020-05-12 00:00:00",2440,625,322,139
"2020-05-13 00:00:00",2471,633,326,141
"2020-05-14 00:00:00",2511,648,331,142
"2020-05-15 00:00:00",2553,662,336,147
"2020-05-16 00:00:00",2593,671,343,153
"2020-05-17 00:00:00",2632,677,352,158
"2020-05-18 00:00:00",2670,686,357,160
"2020-05-19 00:00:00",2707,695,366,161
"2020-05-20 00:00:00",2746,702,370,168
"2020-05-21 00:00:00",2775,712,373,172
"2020-05-22 00:00:00",2811,722,381,174
"2020-05-23 00:00:00",2853,727,382,177
"2020-05-24 00:00:00",2876,733,388,179
"2020-05-25 00:00:00",2896,742,392,181
"2020-05-26 00:00:00",2900,747,393,182
