"Date de décès","CHSLD","RPA","Domicile","RI, Autre et Inconnu"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,3,1
"2020-03-26 00:00:00",5,9,7,2
"2020-03-27 00:00:00",7,10,8,2
"2020-03-28 00:00:00",14,13,10,2
"2020-03-29 00:00:00",19,14,13,2
"2020-03-30 00:00:00",26,15,17,2
"2020-03-31 00:00:00",38,16,19,3
"2020-04-01 00:00:00",49,17,20,3
"2020-04-02 00:00:00",67,20,24,4
"2020-04-03 00:00:00",87,27,29,5
"2020-04-04 00:00:00",117,37,32,8
"2020-04-05 00:00:00",145,46,34,10
"2020-04-06 00:00:00",180,53,38,11
"2020-04-07 00:00:00",221,59,43,12
"2020-04-08 00:00:00",257,66,52,12
"2020-04-09 00:00:00",303,72,61,15
"2020-04-10 00:00:00",353,82,66,16
"2020-04-11 00:00:00",406,89,69,21
"2020-04-12 00:00:00",477,102,74,24
"2020-04-13 00:00:00",542,118,84,26
"2020-04-14 00:00:00",602,136,93,28
"2020-04-15 00:00:00",669,152,106,31
"2020-04-16 00:00:00",745,165,111,32
"2020-04-17 00:00:00",800,178,119,37
"2020-04-18 00:00:00",869,189,126,38
"2020-04-19 00:00:00",963,209,132,40
"2020-04-20 00:00:00",1044,223,136,43
"2020-04-21 00:00:00",1136,237,140,46
"2020-04-22 00:00:00",1217,252,154,50
"2020-04-23 00:00:00",1300,273,161,54
"2020-04-24 00:00:00",1380,290,172,58
"2020-04-25 00:00:00",1463,314,182,59
"2020-04-26 00:00:00",1545,327,193,60
"2020-04-27 00:00:00",1623,346,198,69
"2020-04-28 00:00:00",1710,371,209,74
"2020-04-29 00:00:00",1802,399,226,82
"2020-04-30 00:00:00",1882,420,241,91
"2020-05-01 00:00:00",1970,444,249,96
"2020-05-02 00:00:00",2041,472,254,102
"2020-05-03 00:00:00",2105,493,262,109
"2020-05-04 00:00:00",2177,512,275,113
"2020-05-05 00:00:00",2234,537,283,117
"2020-05-06 00:00:00",2292,559,284,124
"2020-05-07 00:00:00",2345,585,296,129
"2020-05-08 00:00:00",2410,600,301,130
"2020-05-09 00:00:00",2464,623,312,136
"2020-05-10 00:00:00",2526,641,316,141
"2020-05-11 00:00:00",2579,660,324,145
"2020-05-12 00:00:00",2627,675,330,152
"2020-05-13 00:00:00",2665,685,334,155
"2020-05-14 00:00:00",2717,705,340,156
"2020-05-15 00:00:00",2768,722,345,161
"2020-05-16 00:00:00",2817,731,353,167
"2020-05-17 00:00:00",2858,738,363,172
"2020-05-18 00:00:00",2898,748,368,176
"2020-05-19 00:00:00",2936,759,377,177
"2020-05-20 00:00:00",2980,766,382,185
"2020-05-21 00:00:00",3011,776,385,190
"2020-05-22 00:00:00",3055,787,394,193
"2020-05-23 00:00:00",3101,794,395,196
"2020-05-24 00:00:00",3136,801,401,200
"2020-05-25 00:00:00",3173,812,406,202
"2020-05-26 00:00:00",3215,822,412,204
"2020-05-27 00:00:00",3243,833,418,208
"2020-05-28 00:00:00",3295,843,425,212
"2020-05-29 00:00:00",3342,848,430,212
"2020-05-30 00:00:00",3363,855,435,213
"2020-05-31 00:00:00",3387,863,439,214
"2020-06-01 00:00:00",3415,865,442,215
"2020-06-02 00:00:00",3434,869,446,215
"2020-06-03 00:00:00",3452,873,453,219
"2020-06-04 00:00:00",3461,876,455,219
"2020-06-05 00:00:00",3477,882,458,220
"2020-06-06 00:00:00",3490,883,462,221
"2020-06-07 00:00:00",3503,888,463,222
"2020-06-08 00:00:00",3514,889,463,223
"2020-06-09 00:00:00",3521,890,465,224
"2020-06-10 00:00:00",3522,891,465,224
