"Date de décès","CHSLD","RPA","Domicile","RI, Autre et Inconnu"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,3,1
"2020-03-26 00:00:00",5,9,7,2
"2020-03-27 00:00:00",7,10,8,2
"2020-03-28 00:00:00",14,13,10,2
"2020-03-29 00:00:00",19,14,13,2
"2020-03-30 00:00:00",26,15,17,2
"2020-03-31 00:00:00",38,16,19,3
"2020-04-01 00:00:00",49,17,20,3
"2020-04-02 00:00:00",67,20,24,4
"2020-04-03 00:00:00",87,27,29,5
"2020-04-04 00:00:00",117,37,32,8
"2020-04-05 00:00:00",146,45,34,10
"2020-04-06 00:00:00",180,51,38,10
"2020-04-07 00:00:00",220,57,43,11
"2020-04-08 00:00:00",256,64,52,11
"2020-04-09 00:00:00",302,70,61,14
"2020-04-10 00:00:00",352,80,66,15
"2020-04-11 00:00:00",405,87,69,20
"2020-04-12 00:00:00",475,99,74,24
"2020-04-13 00:00:00",537,116,84,25
"2020-04-14 00:00:00",596,134,93,27
"2020-04-15 00:00:00",663,150,106,30
"2020-04-16 00:00:00",737,163,111,31
"2020-04-17 00:00:00",792,176,119,36
"2020-04-18 00:00:00",860,187,126,37
"2020-04-19 00:00:00",954,207,132,39
"2020-04-20 00:00:00",1034,221,136,42
"2020-04-21 00:00:00",1124,234,140,45
"2020-04-22 00:00:00",1204,249,154,49
"2020-04-23 00:00:00",1287,270,161,53
"2020-04-24 00:00:00",1366,287,172,57
"2020-04-25 00:00:00",1450,311,182,58
"2020-04-26 00:00:00",1531,324,193,59
"2020-04-27 00:00:00",1605,343,198,68
"2020-04-28 00:00:00",1691,368,209,73
"2020-04-29 00:00:00",1782,395,226,80
"2020-04-30 00:00:00",1860,416,241,89
"2020-05-01 00:00:00",1948,440,249,94
"2020-05-02 00:00:00",2019,467,254,100
"2020-05-03 00:00:00",2083,488,262,107
"2020-05-04 00:00:00",2153,506,275,111
"2020-05-05 00:00:00",2211,529,283,115
"2020-05-06 00:00:00",2269,550,284,122
"2020-05-07 00:00:00",2321,576,296,127
"2020-05-08 00:00:00",2386,589,300,129
"2020-05-09 00:00:00",2440,612,311,135
"2020-05-10 00:00:00",2502,630,315,139
"2020-05-11 00:00:00",2555,648,323,143
"2020-05-12 00:00:00",2602,664,329,149
"2020-05-13 00:00:00",2639,673,333,152
"2020-05-14 00:00:00",2689,692,339,153
"2020-05-15 00:00:00",2740,709,344,158
"2020-05-16 00:00:00",2786,718,353,164
"2020-05-17 00:00:00",2826,725,363,169
"2020-05-18 00:00:00",2865,735,368,173
"2020-05-19 00:00:00",2902,746,377,174
"2020-05-20 00:00:00",2945,753,382,182
"2020-05-21 00:00:00",2976,763,385,187
"2020-05-22 00:00:00",3018,773,394,190
"2020-05-23 00:00:00",3064,778,395,193
"2020-05-24 00:00:00",3097,784,401,197
"2020-05-25 00:00:00",3134,795,406,199
"2020-05-26 00:00:00",3172,803,412,201
"2020-05-27 00:00:00",3194,814,418,205
"2020-05-28 00:00:00",3239,823,425,209
"2020-05-29 00:00:00",3281,827,431,209
"2020-05-30 00:00:00",3303,834,436,210
"2020-05-31 00:00:00",3322,842,440,211
"2020-06-01 00:00:00",3347,843,442,213
"2020-06-02 00:00:00",3359,845,445,213
"2020-06-03 00:00:00",3367,846,446,214
