"Date de décès","CHSLD","RPA","Domicile","RI, Autre et Inconnu"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,4,0
"2020-03-26 00:00:00",5,9,8,1
"2020-03-27 00:00:00",7,10,9,1
"2020-03-28 00:00:00",14,13,11,1
"2020-03-29 00:00:00",19,14,14,1
"2020-03-30 00:00:00",26,15,18,1
"2020-03-31 00:00:00",38,16,20,2
"2020-04-01 00:00:00",48,17,21,2
"2020-04-02 00:00:00",68,19,25,2
"2020-04-03 00:00:00",88,25,30,3
"2020-04-04 00:00:00",118,35,33,6
"2020-04-05 00:00:00",147,43,35,8
"2020-04-06 00:00:00",181,49,39,9
"2020-04-07 00:00:00",219,55,44,9
"2020-04-08 00:00:00",255,61,53,10
"2020-04-09 00:00:00",302,66,62,12
"2020-04-10 00:00:00",348,75,67,15
"2020-04-11 00:00:00",403,81,70,20
"2020-04-12 00:00:00",471,92,75,25
"2020-04-13 00:00:00",534,107,85,26
"2020-04-14 00:00:00",596,122,95,28
"2020-04-15 00:00:00",664,137,108,31
"2020-04-16 00:00:00",735,150,113,32
"2020-04-17 00:00:00",787,161,121,36
"2020-04-18 00:00:00",852,171,128,37
"2020-04-19 00:00:00",947,188,134,39
"2020-04-20 00:00:00",1022,199,138,43
"2020-04-21 00:00:00",1106,211,142,46
"2020-04-22 00:00:00",1179,225,156,49
"2020-04-23 00:00:00",1254,243,162,52
"2020-04-24 00:00:00",1326,256,173,56
"2020-04-25 00:00:00",1398,278,184,57
"2020-04-26 00:00:00",1465,290,195,58
"2020-04-27 00:00:00",1531,307,200,64
"2020-04-28 00:00:00",1609,324,209,71
"2020-04-29 00:00:00",1687,348,227,76
"2020-04-30 00:00:00",1752,370,240,84
"2020-05-01 00:00:00",1820,393,247,88
"2020-05-02 00:00:00",1884,415,252,94
"2020-05-03 00:00:00",1940,438,259,98
"2020-05-04 00:00:00",1998,457,271,100
"2020-05-05 00:00:00",2048,479,277,105
"2020-05-06 00:00:00",2096,501,278,111
"2020-05-07 00:00:00",2143,526,289,115
"2020-05-08 00:00:00",2194,538,293,117
"2020-05-09 00:00:00",2236,558,304,122
"2020-05-10 00:00:00",2288,575,307,126
"2020-05-11 00:00:00",2336,589,314,130
"2020-05-12 00:00:00",2378,601,320,135
"2020-05-13 00:00:00",2406,609,324,136
"2020-05-14 00:00:00",2443,624,328,138
"2020-05-15 00:00:00",2480,637,332,143
"2020-05-16 00:00:00",2520,644,336,149
"2020-05-17 00:00:00",2552,649,345,153
"2020-05-18 00:00:00",2583,657,350,154
"2020-05-19 00:00:00",2608,662,355,155
"2020-05-20 00:00:00",2619,663,356,155
