"Date de décès","CHSLD","RPA","Domicile","Autres/Inconnus"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,4,0
"2020-03-26 00:00:00",5,9,8,1
"2020-03-27 00:00:00",7,10,9,1
"2020-03-28 00:00:00",12,13,11,2
"2020-03-29 00:00:00",18,13,14,3
"2020-03-30 00:00:00",23,14,18,5
"2020-03-31 00:00:00",32,15,20,8
"2020-04-01 00:00:00",41,16,21,9
"2020-04-02 00:00:00",56,18,25,12
"2020-04-03 00:00:00",73,24,30,15
"2020-04-04 00:00:00",101,33,32,19
"2020-04-05 00:00:00",122,41,35,27
"2020-04-06 00:00:00",152,47,39,32
"2020-04-07 00:00:00",186,53,44,34
"2020-04-08 00:00:00",217,59,53,39
"2020-04-09 00:00:00",258,63,62,43
"2020-04-10 00:00:00",298,72,68,55
"2020-04-11 00:00:00",345,78,71,64
"2020-04-12 00:00:00",406,89,76,72
"2020-04-13 00:00:00",465,104,86,76
"2020-04-14 00:00:00",522,119,95,82
"2020-04-15 00:00:00",583,133,107,91
"2020-04-16 00:00:00",647,145,112,96
"2020-04-17 00:00:00",692,156,120,101
"2020-04-18 00:00:00",752,166,127,105
"2020-04-19 00:00:00",839,183,134,113
"2020-04-20 00:00:00",909,194,138,118
"2020-04-21 00:00:00",981,206,142,126
"2020-04-22 00:00:00",1046,220,155,133
"2020-04-23 00:00:00",1114,238,161,137
"2020-04-24 00:00:00",1173,248,170,152
"2020-04-25 00:00:00",1241,269,180,159
"2020-04-26 00:00:00",1298,281,191,165
"2020-04-27 00:00:00",1358,300,196,174
"2020-04-28 00:00:00",1428,315,204,188
"2020-04-29 00:00:00",1496,334,222,203
"2020-04-30 00:00:00",1553,355,235,216
"2020-05-01 00:00:00",1608,377,241,224
"2020-05-02 00:00:00",1665,397,246,233
"2020-05-03 00:00:00",1706,423,251,240
"2020-05-04 00:00:00",1751,442,261,251
"2020-05-05 00:00:00",1790,463,267,259
"2020-05-06 00:00:00",1826,479,269,272
"2020-05-07 00:00:00",1857,498,280,279
"2020-05-08 00:00:00",1880,504,283,289
"2020-05-09 00:00:00",1893,513,285,297
"2020-05-10 00:00:00",1899,516,286,299
