"Date de décès","CHSLD","RPA","Domicile","Autres/Inconnus"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,4,0
"2020-03-26 00:00:00",5,9,8,1
"2020-03-27 00:00:00",7,10,9,1
"2020-03-28 00:00:00",12,13,11,2
"2020-03-29 00:00:00",18,13,14,3
"2020-03-30 00:00:00",23,14,18,5
"2020-03-31 00:00:00",32,15,20,8
"2020-04-01 00:00:00",40,16,21,9
"2020-04-02 00:00:00",55,18,25,12
"2020-04-03 00:00:00",72,24,30,15
"2020-04-04 00:00:00",99,33,32,19
"2020-04-05 00:00:00",120,41,35,27
"2020-04-06 00:00:00",150,47,39,32
"2020-04-07 00:00:00",183,53,44,34
"2020-04-08 00:00:00",214,59,53,38
"2020-04-09 00:00:00",254,63,62,42
"2020-04-10 00:00:00",294,72,68,54
"2020-04-11 00:00:00",341,78,71,63
"2020-04-12 00:00:00",401,89,76,71
"2020-04-13 00:00:00",458,104,86,74
"2020-04-14 00:00:00",515,119,95,80
"2020-04-15 00:00:00",576,131,106,89
"2020-04-16 00:00:00",640,143,111,94
"2020-04-17 00:00:00",684,154,119,99
"2020-04-18 00:00:00",744,164,125,102
"2020-04-19 00:00:00",830,181,131,110
"2020-04-20 00:00:00",899,192,135,115
"2020-04-21 00:00:00",972,204,139,123
"2020-04-22 00:00:00",1037,218,152,130
"2020-04-23 00:00:00",1105,235,158,134
"2020-04-24 00:00:00",1163,244,168,149
"2020-04-25 00:00:00",1230,265,178,156
"2020-04-26 00:00:00",1287,277,190,162
"2020-04-27 00:00:00",1346,296,195,171
"2020-04-28 00:00:00",1414,311,203,184
"2020-04-29 00:00:00",1481,330,221,199
"2020-04-30 00:00:00",1540,351,234,212
"2020-05-01 00:00:00",1594,373,240,220
"2020-05-02 00:00:00",1651,393,245,229
"2020-05-03 00:00:00",1691,419,250,236
"2020-05-04 00:00:00",1735,438,260,247
"2020-05-05 00:00:00",1774,458,266,255
"2020-05-06 00:00:00",1810,472,267,268
"2020-05-07 00:00:00",1838,488,277,276
"2020-05-08 00:00:00",1854,493,280,282
"2020-05-09 00:00:00",1856,495,280,283
