"Date de décès","CHSLD","RPA","Domicile","RI, Autre et Inconnu"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,4,0
"2020-03-26 00:00:00",5,9,8,1
"2020-03-27 00:00:00",7,10,9,1
"2020-03-28 00:00:00",13,13,11,1
"2020-03-29 00:00:00",19,14,14,1
"2020-03-30 00:00:00",26,15,18,1
"2020-03-31 00:00:00",38,16,20,2
"2020-04-01 00:00:00",48,17,21,2
"2020-04-02 00:00:00",68,19,25,2
"2020-04-03 00:00:00",88,25,30,3
"2020-04-04 00:00:00",118,35,33,6
"2020-04-05 00:00:00",147,43,35,8
"2020-04-06 00:00:00",182,49,39,9
"2020-04-07 00:00:00",220,55,44,9
"2020-04-08 00:00:00",256,61,53,10
"2020-04-09 00:00:00",303,66,62,12
"2020-04-10 00:00:00",349,75,67,15
"2020-04-11 00:00:00",404,81,70,20
"2020-04-12 00:00:00",471,92,75,25
"2020-04-13 00:00:00",534,107,85,26
"2020-04-14 00:00:00",596,122,95,28
"2020-04-15 00:00:00",664,137,108,31
"2020-04-16 00:00:00",735,150,113,32
"2020-04-17 00:00:00",787,162,121,35
"2020-04-18 00:00:00",852,172,128,36
"2020-04-19 00:00:00",947,189,134,38
"2020-04-20 00:00:00",1022,200,138,42
"2020-04-21 00:00:00",1106,212,142,45
"2020-04-22 00:00:00",1179,226,156,48
"2020-04-23 00:00:00",1254,244,162,51
"2020-04-24 00:00:00",1325,257,173,55
"2020-04-25 00:00:00",1397,279,184,56
"2020-04-26 00:00:00",1463,291,195,57
"2020-04-27 00:00:00",1529,308,200,63
"2020-04-28 00:00:00",1607,325,209,70
"2020-04-29 00:00:00",1685,349,227,75
"2020-04-30 00:00:00",1750,371,240,83
"2020-05-01 00:00:00",1816,393,246,87
"2020-05-02 00:00:00",1879,415,251,93
"2020-05-03 00:00:00",1933,439,257,97
"2020-05-04 00:00:00",1991,458,269,99
"2020-05-05 00:00:00",2039,480,275,104
"2020-05-06 00:00:00",2087,502,276,110
"2020-05-07 00:00:00",2133,527,287,114
"2020-05-08 00:00:00",2183,537,291,116
"2020-05-09 00:00:00",2226,556,302,121
"2020-05-10 00:00:00",2276,573,305,125
"2020-05-11 00:00:00",2324,587,312,129
"2020-05-12 00:00:00",2366,600,317,134
"2020-05-13 00:00:00",2394,609,321,134
"2020-05-14 00:00:00",2427,623,325,135
"2020-05-15 00:00:00",2455,633,329,140
"2020-05-16 00:00:00",2481,637,333,145
"2020-05-17 00:00:00",2500,640,340,146
"2020-05-18 00:00:00",2509,641,342,146
