"Date de décès","CHSLD","RPA","Domicile","RI, Autre et Inconnu"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,3,1
"2020-03-26 00:00:00",5,9,7,2
"2020-03-27 00:00:00",7,10,8,2
"2020-03-28 00:00:00",14,13,10,2
"2020-03-29 00:00:00",19,14,13,2
"2020-03-30 00:00:00",26,15,17,2
"2020-03-31 00:00:00",38,16,19,3
"2020-04-01 00:00:00",48,17,20,3
"2020-04-02 00:00:00",68,19,24,3
"2020-04-03 00:00:00",88,25,29,4
"2020-04-04 00:00:00",118,35,32,7
"2020-04-05 00:00:00",147,43,34,9
"2020-04-06 00:00:00",181,49,38,10
"2020-04-07 00:00:00",219,55,43,10
"2020-04-08 00:00:00",255,61,52,11
"2020-04-09 00:00:00",302,66,61,13
"2020-04-10 00:00:00",348,75,66,16
"2020-04-11 00:00:00",403,81,69,21
"2020-04-12 00:00:00",471,92,74,26
"2020-04-13 00:00:00",534,107,84,27
"2020-04-14 00:00:00",596,122,94,29
"2020-04-15 00:00:00",664,137,107,32
"2020-04-16 00:00:00",735,150,112,33
"2020-04-17 00:00:00",787,161,120,37
"2020-04-18 00:00:00",852,171,127,38
"2020-04-19 00:00:00",947,188,133,40
"2020-04-20 00:00:00",1022,199,137,44
"2020-04-21 00:00:00",1106,211,141,47
"2020-04-22 00:00:00",1179,225,155,50
"2020-04-23 00:00:00",1254,243,161,53
"2020-04-24 00:00:00",1326,256,172,57
"2020-04-25 00:00:00",1398,278,183,58
"2020-04-26 00:00:00",1465,290,194,59
"2020-04-27 00:00:00",1531,307,199,65
"2020-04-28 00:00:00",1609,324,208,72
"2020-04-29 00:00:00",1687,348,226,77
"2020-04-30 00:00:00",1753,370,239,85
"2020-05-01 00:00:00",1822,393,246,89
"2020-05-02 00:00:00",1886,415,251,95
"2020-05-03 00:00:00",1942,438,259,99
"2020-05-04 00:00:00",2002,457,271,101
"2020-05-05 00:00:00",2052,479,277,106
"2020-05-06 00:00:00",2100,501,278,112
"2020-05-07 00:00:00",2147,526,289,116
"2020-05-08 00:00:00",2198,538,293,118
"2020-05-09 00:00:00",2241,558,304,123
"2020-05-10 00:00:00",2293,575,307,127
"2020-05-11 00:00:00",2339,590,315,131
"2020-05-12 00:00:00",2382,602,321,136
"2020-05-13 00:00:00",2410,611,325,137
"2020-05-14 00:00:00",2447,626,329,139
"2020-05-15 00:00:00",2487,639,333,144
"2020-05-16 00:00:00",2527,646,339,150
"2020-05-17 00:00:00",2559,651,348,155
"2020-05-18 00:00:00",2595,661,353,156
"2020-05-19 00:00:00",2623,667,362,157
"2020-05-20 00:00:00",2652,671,364,160
"2020-05-21 00:00:00",2660,674,364,160
