"Date de décès","CHSLD","RPA","Domicile","RI, Autre et Inconnu"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,3,1
"2020-03-26 00:00:00",5,9,7,2
"2020-03-27 00:00:00",7,10,8,2
"2020-03-28 00:00:00",14,13,10,2
"2020-03-29 00:00:00",19,14,13,2
"2020-03-30 00:00:00",26,15,17,2
"2020-03-31 00:00:00",38,16,19,3
"2020-04-01 00:00:00",49,17,20,3
"2020-04-02 00:00:00",67,20,24,4
"2020-04-03 00:00:00",87,27,29,5
"2020-04-04 00:00:00",117,37,32,8
"2020-04-05 00:00:00",146,45,34,10
"2020-04-06 00:00:00",181,52,38,10
"2020-04-07 00:00:00",221,58,43,11
"2020-04-08 00:00:00",257,65,52,11
"2020-04-09 00:00:00",303,70,61,15
"2020-04-10 00:00:00",353,80,66,16
"2020-04-11 00:00:00",406,87,69,21
"2020-04-12 00:00:00",476,99,74,25
"2020-04-13 00:00:00",540,115,84,27
"2020-04-14 00:00:00",601,133,93,29
"2020-04-15 00:00:00",668,149,106,32
"2020-04-16 00:00:00",742,162,111,33
"2020-04-17 00:00:00",797,175,119,38
"2020-04-18 00:00:00",865,186,126,39
"2020-04-19 00:00:00",959,206,132,41
"2020-04-20 00:00:00",1039,220,136,44
"2020-04-21 00:00:00",1130,233,140,47
"2020-04-22 00:00:00",1210,248,154,51
"2020-04-23 00:00:00",1293,269,161,55
"2020-04-24 00:00:00",1372,286,172,59
"2020-04-25 00:00:00",1455,310,182,60
"2020-04-26 00:00:00",1537,323,193,61
"2020-04-27 00:00:00",1612,342,198,70
"2020-04-28 00:00:00",1699,367,209,75
"2020-04-29 00:00:00",1790,394,226,83
"2020-04-30 00:00:00",1869,415,241,92
"2020-05-01 00:00:00",1957,439,249,97
"2020-05-02 00:00:00",2028,467,254,103
"2020-05-03 00:00:00",2092,488,262,110
"2020-05-04 00:00:00",2164,507,275,114
"2020-05-05 00:00:00",2222,531,283,118
"2020-05-06 00:00:00",2280,553,284,125
"2020-05-07 00:00:00",2333,579,296,130
"2020-05-08 00:00:00",2398,593,301,131
"2020-05-09 00:00:00",2452,616,312,137
"2020-05-10 00:00:00",2514,634,316,141
"2020-05-11 00:00:00",2567,653,324,145
"2020-05-12 00:00:00",2614,668,330,152
"2020-05-13 00:00:00",2651,678,334,155
"2020-05-14 00:00:00",2702,697,340,156
"2020-05-15 00:00:00",2753,714,345,161
"2020-05-16 00:00:00",2801,723,354,167
"2020-05-17 00:00:00",2841,730,364,172
"2020-05-18 00:00:00",2880,740,369,176
"2020-05-19 00:00:00",2917,751,378,177
"2020-05-20 00:00:00",2960,758,383,185
"2020-05-21 00:00:00",2991,768,386,190
"2020-05-22 00:00:00",3035,778,395,193
"2020-05-23 00:00:00",3081,783,396,196
"2020-05-24 00:00:00",3114,789,402,200
"2020-05-25 00:00:00",3151,800,407,202
"2020-05-26 00:00:00",3189,808,413,204
"2020-05-27 00:00:00",3214,819,419,208
"2020-05-28 00:00:00",3263,828,426,212
"2020-05-29 00:00:00",3308,833,432,212
"2020-05-30 00:00:00",3329,840,437,213
"2020-05-31 00:00:00",3351,848,441,214
"2020-06-01 00:00:00",3378,849,443,215
"2020-06-02 00:00:00",3395,852,447,215
"2020-06-03 00:00:00",3414,856,452,219
"2020-06-04 00:00:00",3423,859,453,219
"2020-06-05 00:00:00",3431,864,453,220
"2020-06-06 00:00:00",3434,864,453,220
