"Date de décès","CHSLD","RPA","Domicile","RI, Autre et Inconnu"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,3,1
"2020-03-26 00:00:00",5,9,7,2
"2020-03-27 00:00:00",7,10,8,2
"2020-03-28 00:00:00",14,13,10,2
"2020-03-29 00:00:00",19,14,13,2
"2020-03-30 00:00:00",26,15,17,2
"2020-03-31 00:00:00",38,16,19,3
"2020-04-01 00:00:00",49,17,20,3
"2020-04-02 00:00:00",67,20,24,4
"2020-04-03 00:00:00",87,27,29,5
"2020-04-04 00:00:00",117,37,32,8
"2020-04-05 00:00:00",146,46,34,10
"2020-04-06 00:00:00",181,53,38,11
"2020-04-07 00:00:00",223,59,43,12
"2020-04-08 00:00:00",260,66,52,12
"2020-04-09 00:00:00",306,72,61,15
"2020-04-10 00:00:00",356,82,66,16
"2020-04-11 00:00:00",409,89,69,21
"2020-04-12 00:00:00",480,102,74,24
"2020-04-13 00:00:00",545,118,84,26
"2020-04-14 00:00:00",606,136,93,28
"2020-04-15 00:00:00",672,152,106,31
"2020-04-16 00:00:00",748,165,111,32
"2020-04-17 00:00:00",803,178,119,37
"2020-04-18 00:00:00",871,190,126,38
"2020-04-19 00:00:00",965,210,132,40
"2020-04-20 00:00:00",1047,223,136,43
"2020-04-21 00:00:00",1140,237,140,46
"2020-04-22 00:00:00",1220,252,154,50
"2020-04-23 00:00:00",1303,273,161,54
"2020-04-24 00:00:00",1383,290,172,58
"2020-04-25 00:00:00",1466,314,182,59
"2020-04-26 00:00:00",1549,327,193,60
"2020-04-27 00:00:00",1629,346,198,68
"2020-04-28 00:00:00",1718,371,209,73
"2020-04-29 00:00:00",1810,399,226,81
"2020-04-30 00:00:00",1890,420,241,90
"2020-05-01 00:00:00",1978,444,249,95
"2020-05-02 00:00:00",2049,473,254,101
"2020-05-03 00:00:00",2113,494,262,108
"2020-05-04 00:00:00",2185,513,275,112
"2020-05-05 00:00:00",2242,538,283,116
"2020-05-06 00:00:00",2300,561,284,123
"2020-05-07 00:00:00",2353,586,296,128
"2020-05-08 00:00:00",2418,601,301,129
"2020-05-09 00:00:00",2472,626,312,135
"2020-05-10 00:00:00",2534,644,317,140
"2020-05-11 00:00:00",2587,663,325,144
"2020-05-12 00:00:00",2635,679,331,151
"2020-05-13 00:00:00",2673,689,335,154
"2020-05-14 00:00:00",2725,709,341,155
"2020-05-15 00:00:00",2776,727,346,160
"2020-05-16 00:00:00",2825,736,354,166
"2020-05-17 00:00:00",2866,743,364,171
"2020-05-18 00:00:00",2906,754,369,175
"2020-05-19 00:00:00",2944,765,378,176
"2020-05-20 00:00:00",2989,772,383,184
"2020-05-21 00:00:00",3020,782,386,190
"2020-05-22 00:00:00",3065,793,395,193
"2020-05-23 00:00:00",3111,800,396,196
"2020-05-24 00:00:00",3147,809,402,199
"2020-05-25 00:00:00",3184,819,407,201
"2020-05-26 00:00:00",3225,829,414,203
"2020-05-27 00:00:00",3253,840,420,207
"2020-05-28 00:00:00",3305,850,427,211
"2020-05-29 00:00:00",3352,855,432,211
"2020-05-30 00:00:00",3373,862,437,212
"2020-05-31 00:00:00",3397,870,441,213
"2020-06-01 00:00:00",3426,872,444,214
"2020-06-02 00:00:00",3445,876,448,214
"2020-06-03 00:00:00",3465,880,455,218
"2020-06-04 00:00:00",3474,883,457,218
"2020-06-05 00:00:00",3490,889,460,219
"2020-06-06 00:00:00",3506,890,464,220
"2020-06-07 00:00:00",3519,895,465,221
"2020-06-08 00:00:00",3530,897,466,222
"2020-06-09 00:00:00",3540,899,469,224
"2020-06-10 00:00:00",3545,901,470,225
"2020-06-11 00:00:00",3547,902,470,225
