"Date de décès","CHSLD","RPA","Domicile","Autres/Inconnus"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,4,0
"2020-03-26 00:00:00",5,9,8,1
"2020-03-27 00:00:00",7,10,9,1
"2020-03-28 00:00:00",12,13,11,2
"2020-03-29 00:00:00",18,13,14,3
"2020-03-30 00:00:00",23,14,18,5
"2020-03-31 00:00:00",32,15,20,8
"2020-04-01 00:00:00",40,16,21,9
"2020-04-02 00:00:00",54,18,24,13
"2020-04-03 00:00:00",70,24,29,17
"2020-04-04 00:00:00",93,33,31,25
"2020-04-05 00:00:00",113,41,34,32
"2020-04-06 00:00:00",143,47,39,36
"2020-04-07 00:00:00",172,53,44,41
"2020-04-08 00:00:00",202,59,53,45
"2020-04-09 00:00:00",238,63,62,49
"2020-04-10 00:00:00",276,72,68,61
"2020-04-11 00:00:00",322,78,71,69
"2020-04-12 00:00:00",378,89,76,77
"2020-04-13 00:00:00",432,103,86,79
"2020-04-14 00:00:00",484,117,95,87
"2020-04-15 00:00:00",540,129,106,95
"2020-04-16 00:00:00",603,140,111,99
"2020-04-17 00:00:00",647,151,119,104
"2020-04-18 00:00:00",707,159,125,107
"2020-04-19 00:00:00",790,175,131,115
"2020-04-20 00:00:00",858,186,135,120
"2020-04-21 00:00:00",930,197,139,128
"2020-04-22 00:00:00",991,211,152,136
"2020-04-23 00:00:00",1056,227,158,140
"2020-04-24 00:00:00",1111,235,168,155
"2020-04-25 00:00:00",1175,256,178,162
"2020-04-26 00:00:00",1229,266,189,169
"2020-04-27 00:00:00",1284,285,195,178
"2020-04-28 00:00:00",1350,300,203,189
"2020-04-29 00:00:00",1411,318,219,202
"2020-04-30 00:00:00",1464,335,232,216
"2020-05-01 00:00:00",1515,356,238,223
"2020-05-02 00:00:00",1566,375,241,232
"2020-05-03 00:00:00",1601,399,245,241
"2020-05-04 00:00:00",1637,417,253,252
"2020-05-05 00:00:00",1661,433,256,259
"2020-05-06 00:00:00",1667,436,256,261
