"Date de décès","CHSLD","RPA","Domicile","Autres/Inconnus"
"2020-03-18 00:00:00",0,2,0,0
"2020-03-19 00:00:00",0,2,0,0
"2020-03-20 00:00:00",0,3,0,0
"2020-03-21 00:00:00",0,4,0,0
"2020-03-22 00:00:00",0,4,0,0
"2020-03-23 00:00:00",0,4,2,0
"2020-03-24 00:00:00",1,4,3,0
"2020-03-25 00:00:00",4,7,4,0
"2020-03-26 00:00:00",4,9,8,1
"2020-03-27 00:00:00",6,10,9,1
"2020-03-28 00:00:00",11,13,11,2
"2020-03-29 00:00:00",17,13,14,3
"2020-03-30 00:00:00",22,14,19,4
"2020-03-31 00:00:00",31,15,21,7
"2020-04-01 00:00:00",39,16,22,8
"2020-04-02 00:00:00",54,18,24,12
"2020-04-03 00:00:00",70,24,29,16
"2020-04-04 00:00:00",91,33,31,23
"2020-04-05 00:00:00",110,41,34,30
"2020-04-06 00:00:00",139,47,39,34
"2020-04-07 00:00:00",164,53,44,39
"2020-04-08 00:00:00",190,59,53,43
"2020-04-09 00:00:00",223,63,62,47
"2020-04-10 00:00:00",260,72,68,60
"2020-04-11 00:00:00",306,78,71,68
"2020-04-12 00:00:00",362,89,76,76
"2020-04-13 00:00:00",416,103,86,78
"2020-04-14 00:00:00",468,117,95,86
"2020-04-15 00:00:00",524,129,106,94
"2020-04-16 00:00:00",586,140,111,99
"2020-04-17 00:00:00",630,151,119,104
"2020-04-18 00:00:00",689,159,125,107
"2020-04-19 00:00:00",770,175,131,115
"2020-04-20 00:00:00",834,186,135,119
"2020-04-21 00:00:00",903,197,139,127
"2020-04-22 00:00:00",962,211,152,135
"2020-04-23 00:00:00",1023,227,158,139
"2020-04-24 00:00:00",1077,235,168,154
"2020-04-25 00:00:00",1140,255,178,161
"2020-04-26 00:00:00",1193,265,189,168
"2020-04-27 00:00:00",1247,283,195,176
"2020-04-28 00:00:00",1310,298,203,187
"2020-04-29 00:00:00",1370,316,219,200
"2020-04-30 00:00:00",1420,333,232,214
"2020-05-01 00:00:00",1467,353,238,221
"2020-05-02 00:00:00",1515,372,241,230
"2020-05-03 00:00:00",1543,393,245,239
"2020-05-04 00:00:00",1569,408,252,252
"2020-05-05 00:00:00",1575,416,253,257
