"Date de décès","CHSLD","RPA","Domicile","Autres/Inconnus"
"2020-03-18 00:00:00",0,2,0,0
"2020-03-19 00:00:00",0,2,0,0
"2020-03-20 00:00:00",0,3,0,0
"2020-03-21 00:00:00",0,4,0,0
"2020-03-22 00:00:00",0,4,0,0
"2020-03-23 00:00:00",0,4,2,0
"2020-03-24 00:00:00",1,4,3,0
"2020-03-25 00:00:00",4,7,4,0
"2020-03-26 00:00:00",4,9,8,1
"2020-03-27 00:00:00",6,10,9,1
"2020-03-28 00:00:00",11,13,11,2
"2020-03-29 00:00:00",17,13,14,3
"2020-03-30 00:00:00",22,14,19,4
"2020-03-31 00:00:00",31,15,21,7
"2020-04-01 00:00:00",39,16,22,8
"2020-04-02 00:00:00",53,18,24,12
"2020-04-03 00:00:00",69,24,29,16
"2020-04-04 00:00:00",90,33,31,23
"2020-04-05 00:00:00",109,41,34,30
"2020-04-06 00:00:00",138,47,39,34
"2020-04-07 00:00:00",162,53,44,39
"2020-04-08 00:00:00",187,59,53,43
"2020-04-09 00:00:00",221,63,62,47
"2020-04-10 00:00:00",257,72,68,60
"2020-04-11 00:00:00",303,78,71,68
"2020-04-12 00:00:00",358,89,76,76
"2020-04-13 00:00:00",412,103,86,78
"2020-04-14 00:00:00",464,117,95,85
"2020-04-15 00:00:00",520,129,106,93
"2020-04-16 00:00:00",579,140,111,98
"2020-04-17 00:00:00",622,152,119,103
"2020-04-18 00:00:00",679,160,125,106
"2020-04-19 00:00:00",756,175,131,114
"2020-04-20 00:00:00",817,186,135,118
"2020-04-21 00:00:00",882,197,139,126
"2020-04-22 00:00:00",938,211,152,134
"2020-04-23 00:00:00",998,227,159,139
"2020-04-24 00:00:00",1050,235,169,154
"2020-04-25 00:00:00",1110,254,179,161
"2020-04-26 00:00:00",1155,264,190,168
"2020-04-27 00:00:00",1207,282,195,177
"2020-04-28 00:00:00",1267,297,202,188
"2020-04-29 00:00:00",1326,314,218,201
"2020-04-30 00:00:00",1369,330,231,214
"2020-05-01 00:00:00",1398,343,235,220
"2020-05-02 00:00:00",1429,360,237,226
"2020-05-03 00:00:00",1435,366,237,227
