"Date de décès","CHSLD","RPA","Domicile","Autres/Inconnus"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,4,0
"2020-03-26 00:00:00",5,9,8,1
"2020-03-27 00:00:00",7,10,9,1
"2020-03-28 00:00:00",12,13,11,2
"2020-03-29 00:00:00",18,13,14,3
"2020-03-30 00:00:00",23,14,18,5
"2020-03-31 00:00:00",32,15,20,8
"2020-04-01 00:00:00",40,16,21,9
"2020-04-02 00:00:00",55,18,25,12
"2020-04-03 00:00:00",72,24,30,15
"2020-04-04 00:00:00",99,33,32,19
"2020-04-05 00:00:00",119,41,35,26
"2020-04-06 00:00:00",149,47,39,30
"2020-04-07 00:00:00",181,53,44,32
"2020-04-08 00:00:00",211,59,53,36
"2020-04-09 00:00:00",249,63,62,39
"2020-04-10 00:00:00",287,72,68,51
"2020-04-11 00:00:00",333,78,71,59
"2020-04-12 00:00:00",390,89,76,67
"2020-04-13 00:00:00",444,103,86,69
"2020-04-14 00:00:00",498,117,95,75
"2020-04-15 00:00:00",554,129,106,83
"2020-04-16 00:00:00",617,140,111,87
"2020-04-17 00:00:00",661,151,119,92
"2020-04-18 00:00:00",721,159,125,95
"2020-04-19 00:00:00",804,175,131,103
"2020-04-20 00:00:00",872,186,135,108
"2020-04-21 00:00:00",944,197,139,116
"2020-04-22 00:00:00",1006,211,152,123
"2020-04-23 00:00:00",1071,227,158,127
"2020-04-24 00:00:00",1126,235,168,142
"2020-04-25 00:00:00",1190,256,178,149
"2020-04-26 00:00:00",1245,266,189,156
"2020-04-27 00:00:00",1300,285,195,165
"2020-04-28 00:00:00",1366,300,203,178
"2020-04-29 00:00:00",1428,318,221,192
"2020-04-30 00:00:00",1488,337,234,204
"2020-05-01 00:00:00",1542,359,240,212
"2020-05-02 00:00:00",1597,379,243,221
"2020-05-03 00:00:00",1635,403,247,231
"2020-05-04 00:00:00",1674,422,257,243
"2020-05-05 00:00:00",1710,441,262,251
"2020-05-06 00:00:00",1742,455,263,262
"2020-05-07 00:00:00",1759,466,270,271
"2020-05-08 00:00:00",1762,466,270,272
