"Date de décès","CHSLD","RPA","Domicile","RI, Autre et Inconnu"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,3,1
"2020-03-26 00:00:00",5,9,7,2
"2020-03-27 00:00:00",7,10,8,2
"2020-03-28 00:00:00",14,13,10,2
"2020-03-29 00:00:00",19,14,13,2
"2020-03-30 00:00:00",26,15,17,2
"2020-03-31 00:00:00",38,16,19,3
"2020-04-01 00:00:00",49,17,20,3
"2020-04-02 00:00:00",67,20,24,4
"2020-04-03 00:00:00",87,27,29,5
"2020-04-04 00:00:00",117,37,32,8
"2020-04-05 00:00:00",146,45,34,10
"2020-04-06 00:00:00",180,52,38,11
"2020-04-07 00:00:00",220,58,43,12
"2020-04-08 00:00:00",256,65,52,12
"2020-04-09 00:00:00",302,71,61,15
"2020-04-10 00:00:00",352,81,66,16
"2020-04-11 00:00:00",405,88,69,21
"2020-04-12 00:00:00",475,101,74,24
"2020-04-13 00:00:00",540,117,84,26
"2020-04-14 00:00:00",600,135,93,28
"2020-04-15 00:00:00",667,151,106,31
"2020-04-16 00:00:00",743,164,111,32
"2020-04-17 00:00:00",798,177,119,37
"2020-04-18 00:00:00",867,188,126,38
"2020-04-19 00:00:00",961,208,132,40
"2020-04-20 00:00:00",1042,222,136,43
"2020-04-21 00:00:00",1134,236,140,46
"2020-04-22 00:00:00",1214,251,154,50
"2020-04-23 00:00:00",1297,272,161,54
"2020-04-24 00:00:00",1376,289,172,58
"2020-04-25 00:00:00",1459,313,182,59
"2020-04-26 00:00:00",1541,326,193,60
"2020-04-27 00:00:00",1618,345,198,69
"2020-04-28 00:00:00",1705,370,209,74
"2020-04-29 00:00:00",1798,398,226,82
"2020-04-30 00:00:00",1877,419,241,91
"2020-05-01 00:00:00",1965,443,249,96
"2020-05-02 00:00:00",2036,471,254,102
"2020-05-03 00:00:00",2100,492,262,109
"2020-05-04 00:00:00",2172,511,275,113
"2020-05-05 00:00:00",2229,536,283,117
"2020-05-06 00:00:00",2287,558,284,124
"2020-05-07 00:00:00",2340,584,296,129
"2020-05-08 00:00:00",2406,598,301,130
"2020-05-09 00:00:00",2460,621,312,136
"2020-05-10 00:00:00",2522,639,316,141
"2020-05-11 00:00:00",2575,658,324,145
"2020-05-12 00:00:00",2623,673,330,152
"2020-05-13 00:00:00",2661,683,334,155
"2020-05-14 00:00:00",2713,703,340,156
"2020-05-15 00:00:00",2764,720,345,161
"2020-05-16 00:00:00",2812,729,354,167
"2020-05-17 00:00:00",2853,736,364,172
"2020-05-18 00:00:00",2892,746,369,176
"2020-05-19 00:00:00",2930,757,378,177
"2020-05-20 00:00:00",2974,764,383,185
"2020-05-21 00:00:00",3005,774,386,190
"2020-05-22 00:00:00",3049,785,395,193
"2020-05-23 00:00:00",3095,792,396,196
"2020-05-24 00:00:00",3129,799,402,200
"2020-05-25 00:00:00",3166,810,407,202
"2020-05-26 00:00:00",3207,820,413,204
"2020-05-27 00:00:00",3235,831,419,208
"2020-05-28 00:00:00",3286,841,426,212
"2020-05-29 00:00:00",3331,846,432,212
"2020-05-30 00:00:00",3352,853,437,213
"2020-05-31 00:00:00",3375,861,441,214
"2020-06-01 00:00:00",3403,863,444,215
"2020-06-02 00:00:00",3421,867,448,215
"2020-06-03 00:00:00",3439,871,454,219
"2020-06-04 00:00:00",3448,874,456,219
"2020-06-05 00:00:00",3464,880,458,220
"2020-06-06 00:00:00",3477,881,462,221
"2020-06-07 00:00:00",3489,886,463,222
"2020-06-08 00:00:00",3499,887,463,223
"2020-06-09 00:00:00",3503,887,464,224
