"Date de décès","CHSLD","RPA","Domicile","RI, Autre et Inconnu"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,3,1
"2020-03-26 00:00:00",5,9,7,2
"2020-03-27 00:00:00",7,10,8,2
"2020-03-28 00:00:00",14,13,10,2
"2020-03-29 00:00:00",19,14,13,2
"2020-03-30 00:00:00",26,15,17,2
"2020-03-31 00:00:00",38,16,19,3
"2020-04-01 00:00:00",49,17,20,3
"2020-04-02 00:00:00",67,20,24,4
"2020-04-03 00:00:00",87,27,29,5
"2020-04-04 00:00:00",117,37,32,8
"2020-04-05 00:00:00",146,45,34,10
"2020-04-06 00:00:00",180,51,38,10
"2020-04-07 00:00:00",220,57,43,11
"2020-04-08 00:00:00",255,64,52,11
"2020-04-09 00:00:00",301,70,61,14
"2020-04-10 00:00:00",350,80,66,15
"2020-04-11 00:00:00",403,87,69,20
"2020-04-12 00:00:00",472,99,74,24
"2020-04-13 00:00:00",534,116,84,25
"2020-04-14 00:00:00",593,134,93,27
"2020-04-15 00:00:00",659,150,106,30
"2020-04-16 00:00:00",730,163,111,31
"2020-04-17 00:00:00",785,175,119,36
"2020-04-18 00:00:00",852,186,126,37
"2020-04-19 00:00:00",946,206,132,39
"2020-04-20 00:00:00",1025,220,136,42
"2020-04-21 00:00:00",1114,233,140,45
"2020-04-22 00:00:00",1193,248,154,49
"2020-04-23 00:00:00",1274,269,161,53
"2020-04-24 00:00:00",1350,286,172,57
"2020-04-25 00:00:00",1432,310,182,58
"2020-04-26 00:00:00",1513,323,193,59
"2020-04-27 00:00:00",1586,342,198,68
"2020-04-28 00:00:00",1671,367,209,73
"2020-04-29 00:00:00",1759,394,226,80
"2020-04-30 00:00:00",1836,415,241,89
"2020-05-01 00:00:00",1920,439,249,94
"2020-05-02 00:00:00",1991,466,254,100
"2020-05-03 00:00:00",2054,487,262,107
"2020-05-04 00:00:00",2123,505,275,111
"2020-05-05 00:00:00",2178,527,283,115
"2020-05-06 00:00:00",2236,548,284,122
"2020-05-07 00:00:00",2288,574,296,127
"2020-05-08 00:00:00",2353,586,300,129
"2020-05-09 00:00:00",2406,609,311,135
"2020-05-10 00:00:00",2467,627,315,139
"2020-05-11 00:00:00",2518,644,323,142
"2020-05-12 00:00:00",2562,661,329,148
"2020-05-13 00:00:00",2597,668,333,151
"2020-05-14 00:00:00",2645,687,339,152
"2020-05-15 00:00:00",2695,703,344,157
"2020-05-16 00:00:00",2737,712,352,163
"2020-05-17 00:00:00",2777,718,361,168
"2020-05-18 00:00:00",2814,728,366,172
"2020-05-19 00:00:00",2851,739,375,173
"2020-05-20 00:00:00",2893,746,380,181
"2020-05-21 00:00:00",2924,756,383,186
"2020-05-22 00:00:00",2966,765,392,189
"2020-05-23 00:00:00",3012,770,393,192
"2020-05-24 00:00:00",3045,776,399,196
"2020-05-25 00:00:00",3082,787,404,198
"2020-05-26 00:00:00",3120,795,410,200
"2020-05-27 00:00:00",3142,805,416,204
"2020-05-28 00:00:00",3187,814,423,208
"2020-05-29 00:00:00",3229,818,428,208
"2020-05-30 00:00:00",3251,825,433,209
"2020-05-31 00:00:00",3269,833,437,210
"2020-06-01 00:00:00",3292,834,439,212
"2020-06-02 00:00:00",3295,835,441,212
