"Date de décès","CHSLD","RPA","Domicile","RI, Autre et Inconnu"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,4,0
"2020-03-26 00:00:00",5,9,8,1
"2020-03-27 00:00:00",7,10,9,1
"2020-03-28 00:00:00",13,13,11,1
"2020-03-29 00:00:00",19,14,14,1
"2020-03-30 00:00:00",26,15,18,1
"2020-03-31 00:00:00",38,16,20,2
"2020-04-01 00:00:00",48,17,21,2
"2020-04-02 00:00:00",68,19,25,2
"2020-04-03 00:00:00",88,25,30,3
"2020-04-04 00:00:00",118,35,33,6
"2020-04-05 00:00:00",147,43,35,8
"2020-04-06 00:00:00",182,49,39,9
"2020-04-07 00:00:00",220,55,44,9
"2020-04-08 00:00:00",257,61,53,9
"2020-04-09 00:00:00",302,66,62,11
"2020-04-10 00:00:00",351,75,68,14
"2020-04-11 00:00:00",404,81,71,19
"2020-04-12 00:00:00",471,92,76,24
"2020-04-13 00:00:00",535,107,86,25
"2020-04-14 00:00:00",597,122,96,27
"2020-04-15 00:00:00",665,137,109,30
"2020-04-16 00:00:00",736,150,114,31
"2020-04-17 00:00:00",788,162,122,34
"2020-04-18 00:00:00",853,172,129,35
"2020-04-19 00:00:00",949,189,134,37
"2020-04-20 00:00:00",1024,200,138,41
"2020-04-21 00:00:00",1108,213,142,43
"2020-04-22 00:00:00",1181,227,156,46
"2020-04-23 00:00:00",1256,245,162,49
"2020-04-24 00:00:00",1328,258,172,53
"2020-04-25 00:00:00",1400,279,183,55
"2020-04-26 00:00:00",1466,291,194,56
"2020-04-27 00:00:00",1532,310,199,60
"2020-04-28 00:00:00",1610,327,207,68
"2020-04-29 00:00:00",1690,349,225,73
"2020-04-30 00:00:00",1754,370,238,82
"2020-05-01 00:00:00",1820,392,244,86
"2020-05-02 00:00:00",1883,414,249,92
"2020-05-03 00:00:00",1936,439,255,96
"2020-05-04 00:00:00",1994,458,267,98
"2020-05-05 00:00:00",2042,480,273,103
"2020-05-06 00:00:00",2090,501,275,109
"2020-05-07 00:00:00",2136,525,286,112
"2020-05-08 00:00:00",2186,535,290,114
"2020-05-09 00:00:00",2228,553,301,119
"2020-05-10 00:00:00",2279,570,304,122
"2020-05-11 00:00:00",2327,584,311,126
"2020-05-12 00:00:00",2369,599,315,130
"2020-05-13 00:00:00",2397,608,318,131
"2020-05-14 00:00:00",2427,623,321,132
"2020-05-15 00:00:00",2447,633,323,136
"2020-05-16 00:00:00",2458,635,323,137
