"Date de décès","CHSLD","RPA","Domicile","RI, Autre et Inconnu"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,3,1
"2020-03-26 00:00:00",5,9,7,2
"2020-03-27 00:00:00",7,10,8,2
"2020-03-28 00:00:00",14,13,10,2
"2020-03-29 00:00:00",19,14,13,2
"2020-03-30 00:00:00",26,15,17,2
"2020-03-31 00:00:00",38,16,19,3
"2020-04-01 00:00:00",49,17,20,3
"2020-04-02 00:00:00",67,20,24,4
"2020-04-03 00:00:00",87,27,29,5
"2020-04-04 00:00:00",117,37,32,8
"2020-04-05 00:00:00",146,45,34,10
"2020-04-06 00:00:00",181,52,38,10
"2020-04-07 00:00:00",221,58,43,11
"2020-04-08 00:00:00",257,65,52,11
"2020-04-09 00:00:00",303,70,61,15
"2020-04-10 00:00:00",353,80,66,16
"2020-04-11 00:00:00",406,87,69,21
"2020-04-12 00:00:00",476,99,74,25
"2020-04-13 00:00:00",540,115,84,27
"2020-04-14 00:00:00",600,133,93,29
"2020-04-15 00:00:00",667,149,106,32
"2020-04-16 00:00:00",741,162,111,33
"2020-04-17 00:00:00",796,175,119,38
"2020-04-18 00:00:00",864,186,126,39
"2020-04-19 00:00:00",958,206,132,41
"2020-04-20 00:00:00",1038,220,136,44
"2020-04-21 00:00:00",1128,233,140,47
"2020-04-22 00:00:00",1208,248,154,51
"2020-04-23 00:00:00",1291,269,161,55
"2020-04-24 00:00:00",1370,286,172,59
"2020-04-25 00:00:00",1453,310,182,60
"2020-04-26 00:00:00",1535,323,193,61
"2020-04-27 00:00:00",1610,342,198,70
"2020-04-28 00:00:00",1696,367,209,75
"2020-04-29 00:00:00",1787,394,226,83
"2020-04-30 00:00:00",1865,415,241,92
"2020-05-01 00:00:00",1953,439,249,97
"2020-05-02 00:00:00",2024,467,254,103
"2020-05-03 00:00:00",2088,488,262,110
"2020-05-04 00:00:00",2159,507,275,114
"2020-05-05 00:00:00",2217,531,283,118
"2020-05-06 00:00:00",2275,552,284,125
"2020-05-07 00:00:00",2328,578,296,130
"2020-05-08 00:00:00",2393,592,300,132
"2020-05-09 00:00:00",2447,615,311,138
"2020-05-10 00:00:00",2509,633,315,142
"2020-05-11 00:00:00",2562,652,323,146
"2020-05-12 00:00:00",2609,667,329,153
"2020-05-13 00:00:00",2646,676,333,156
"2020-05-14 00:00:00",2696,695,339,157
"2020-05-15 00:00:00",2747,712,344,162
"2020-05-16 00:00:00",2793,721,353,168
"2020-05-17 00:00:00",2833,728,363,173
"2020-05-18 00:00:00",2872,738,368,177
"2020-05-19 00:00:00",2909,749,377,178
"2020-05-20 00:00:00",2952,756,382,186
"2020-05-21 00:00:00",2983,766,385,191
"2020-05-22 00:00:00",3026,776,394,194
"2020-05-23 00:00:00",3072,781,395,197
"2020-05-24 00:00:00",3106,787,401,201
"2020-05-25 00:00:00",3143,798,406,203
"2020-05-26 00:00:00",3181,806,412,205
"2020-05-27 00:00:00",3205,817,418,209
"2020-05-28 00:00:00",3252,826,425,213
"2020-05-29 00:00:00",3297,831,431,213
"2020-05-30 00:00:00",3318,838,436,214
"2020-05-31 00:00:00",3339,846,440,215
"2020-06-01 00:00:00",3364,847,442,217
"2020-06-02 00:00:00",3380,850,446,217
"2020-06-03 00:00:00",3395,854,451,221
"2020-06-04 00:00:00",3399,856,451,221
