"Date de décès","CHSLD","RPA","Domicile","RI, Autre et Inconnu"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,3,1
"2020-03-26 00:00:00",5,9,7,2
"2020-03-27 00:00:00",7,10,8,2
"2020-03-28 00:00:00",14,13,10,2
"2020-03-29 00:00:00",19,14,13,2
"2020-03-30 00:00:00",26,15,17,2
"2020-03-31 00:00:00",38,16,19,3
"2020-04-01 00:00:00",49,17,20,3
"2020-04-02 00:00:00",67,20,24,4
"2020-04-03 00:00:00",86,27,29,5
"2020-04-04 00:00:00",116,37,32,8
"2020-04-05 00:00:00",145,45,34,10
"2020-04-06 00:00:00",179,51,38,10
"2020-04-07 00:00:00",219,57,43,11
"2020-04-08 00:00:00",254,64,52,11
"2020-04-09 00:00:00",300,71,61,13
"2020-04-10 00:00:00",349,81,66,14
"2020-04-11 00:00:00",403,88,69,19
"2020-04-12 00:00:00",472,101,74,22
"2020-04-13 00:00:00",534,118,84,23
"2020-04-14 00:00:00",593,136,93,25
"2020-04-15 00:00:00",659,152,106,28
"2020-04-16 00:00:00",730,165,111,29
"2020-04-17 00:00:00",784,177,119,34
"2020-04-18 00:00:00",851,188,126,35
"2020-04-19 00:00:00",945,208,132,37
"2020-04-20 00:00:00",1024,222,136,40
"2020-04-21 00:00:00",1113,235,140,43
"2020-04-22 00:00:00",1192,250,154,47
"2020-04-23 00:00:00",1273,271,161,51
"2020-04-24 00:00:00",1349,288,172,55
"2020-04-25 00:00:00",1431,312,182,56
"2020-04-26 00:00:00",1510,325,193,57
"2020-04-27 00:00:00",1583,343,198,66
"2020-04-28 00:00:00",1668,367,209,71
"2020-04-29 00:00:00",1755,394,226,78
"2020-04-30 00:00:00",1831,415,241,87
"2020-05-01 00:00:00",1915,439,249,92
"2020-05-02 00:00:00",1984,466,254,98
"2020-05-03 00:00:00",2047,487,262,105
"2020-05-04 00:00:00",2116,505,275,109
"2020-05-05 00:00:00",2171,527,283,113
"2020-05-06 00:00:00",2229,548,284,120
"2020-05-07 00:00:00",2281,574,296,125
"2020-05-08 00:00:00",2346,586,300,127
"2020-05-09 00:00:00",2399,609,311,133
"2020-05-10 00:00:00",2459,627,315,137
"2020-05-11 00:00:00",2509,643,323,140
"2020-05-12 00:00:00",2553,659,329,146
"2020-05-13 00:00:00",2587,666,333,149
"2020-05-14 00:00:00",2634,684,338,151
"2020-05-15 00:00:00",2684,700,343,156
"2020-05-16 00:00:00",2725,709,351,162
"2020-05-17 00:00:00",2765,714,360,168
"2020-05-18 00:00:00",2802,724,365,172
"2020-05-19 00:00:00",2839,735,374,173
"2020-05-20 00:00:00",2880,742,379,181
"2020-05-21 00:00:00",2910,752,382,186
"2020-05-22 00:00:00",2952,761,391,189
"2020-05-23 00:00:00",2999,766,392,192
"2020-05-24 00:00:00",3029,772,398,196
"2020-05-25 00:00:00",3065,782,403,198
"2020-05-26 00:00:00",3102,790,409,200
"2020-05-27 00:00:00",3124,800,415,204
"2020-05-28 00:00:00",3158,808,419,207
"2020-05-29 00:00:00",3189,812,421,207
"2020-05-30 00:00:00",3205,815,423,208
"2020-05-31 00:00:00",3208,815,423,208
