"Date de décès","CHSLD","RPA","Domicile","RI, Autre et Inconnu"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,3,1
"2020-03-26 00:00:00",5,9,7,2
"2020-03-27 00:00:00",7,10,8,2
"2020-03-28 00:00:00",14,13,10,2
"2020-03-29 00:00:00",19,14,13,2
"2020-03-30 00:00:00",26,15,17,2
"2020-03-31 00:00:00",38,16,19,3
"2020-04-01 00:00:00",49,17,20,3
"2020-04-02 00:00:00",67,20,24,4
"2020-04-03 00:00:00",86,27,29,5
"2020-04-04 00:00:00",116,37,32,8
"2020-04-05 00:00:00",145,45,34,10
"2020-04-06 00:00:00",179,51,38,10
"2020-04-07 00:00:00",219,57,43,11
"2020-04-08 00:00:00",254,64,52,11
"2020-04-09 00:00:00",300,70,61,14
"2020-04-10 00:00:00",349,80,66,15
"2020-04-11 00:00:00",403,87,69,20
"2020-04-12 00:00:00",472,99,74,24
"2020-04-13 00:00:00",534,116,84,25
"2020-04-14 00:00:00",593,134,93,27
"2020-04-15 00:00:00",659,150,106,30
"2020-04-16 00:00:00",730,163,111,31
"2020-04-17 00:00:00",785,175,119,36
"2020-04-18 00:00:00",852,186,126,37
"2020-04-19 00:00:00",946,206,132,39
"2020-04-20 00:00:00",1025,220,136,42
"2020-04-21 00:00:00",1114,233,140,45
"2020-04-22 00:00:00",1193,248,154,49
"2020-04-23 00:00:00",1274,269,161,53
"2020-04-24 00:00:00",1350,286,172,57
"2020-04-25 00:00:00",1432,310,182,58
"2020-04-26 00:00:00",1511,323,193,59
"2020-04-27 00:00:00",1584,341,198,68
"2020-04-28 00:00:00",1669,365,209,73
"2020-04-29 00:00:00",1756,392,226,80
"2020-04-30 00:00:00",1832,413,241,89
"2020-05-01 00:00:00",1916,437,249,94
"2020-05-02 00:00:00",1985,464,254,100
"2020-05-03 00:00:00",2048,485,262,107
"2020-05-04 00:00:00",2117,503,275,111
"2020-05-05 00:00:00",2172,525,283,115
"2020-05-06 00:00:00",2230,546,284,122
"2020-05-07 00:00:00",2282,572,296,127
"2020-05-08 00:00:00",2347,584,300,129
"2020-05-09 00:00:00",2400,607,311,135
"2020-05-10 00:00:00",2460,625,315,139
"2020-05-11 00:00:00",2510,641,323,142
"2020-05-12 00:00:00",2554,657,329,149
"2020-05-13 00:00:00",2588,664,333,152
"2020-05-14 00:00:00",2635,683,338,153
"2020-05-15 00:00:00",2685,699,343,158
"2020-05-16 00:00:00",2727,708,351,164
"2020-05-17 00:00:00",2767,714,360,169
"2020-05-18 00:00:00",2804,724,365,173
"2020-05-19 00:00:00",2841,735,374,174
"2020-05-20 00:00:00",2882,742,379,182
"2020-05-21 00:00:00",2912,752,382,187
"2020-05-22 00:00:00",2953,761,391,190
"2020-05-23 00:00:00",2999,766,392,193
"2020-05-24 00:00:00",3030,772,398,197
"2020-05-25 00:00:00",3067,782,403,199
"2020-05-26 00:00:00",3104,790,409,201
"2020-05-27 00:00:00",3126,800,415,205
"2020-05-28 00:00:00",3166,808,420,209
"2020-05-29 00:00:00",3201,812,425,209
"2020-05-30 00:00:00",3222,817,428,210
"2020-05-31 00:00:00",3234,822,431,211
"2020-06-01 00:00:00",3239,823,432,211
