"Date de décès","CHSLD","RPA","Domicile","RI, Autre et Inconnu"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,4,0
"2020-03-26 00:00:00",5,9,8,1
"2020-03-27 00:00:00",7,10,9,1
"2020-03-28 00:00:00",13,13,11,1
"2020-03-29 00:00:00",19,14,14,1
"2020-03-30 00:00:00",26,15,18,1
"2020-03-31 00:00:00",38,16,20,2
"2020-04-01 00:00:00",48,17,21,2
"2020-04-02 00:00:00",68,19,25,2
"2020-04-03 00:00:00",88,25,30,3
"2020-04-04 00:00:00",118,35,33,6
"2020-04-05 00:00:00",147,43,35,8
"2020-04-06 00:00:00",182,49,39,9
"2020-04-07 00:00:00",220,55,44,9
"2020-04-08 00:00:00",257,61,53,9
"2020-04-09 00:00:00",304,66,62,11
"2020-04-10 00:00:00",350,75,67,14
"2020-04-11 00:00:00",405,81,70,19
"2020-04-12 00:00:00",472,92,75,24
"2020-04-13 00:00:00",535,107,85,25
"2020-04-14 00:00:00",597,122,95,27
"2020-04-15 00:00:00",665,137,108,30
"2020-04-16 00:00:00",736,150,113,31
"2020-04-17 00:00:00",788,162,121,34
"2020-04-18 00:00:00",853,172,128,35
"2020-04-19 00:00:00",948,189,134,37
"2020-04-20 00:00:00",1023,200,138,41
"2020-04-21 00:00:00",1107,213,142,43
"2020-04-22 00:00:00",1180,227,156,46
"2020-04-23 00:00:00",1255,245,162,49
"2020-04-24 00:00:00",1326,258,173,53
"2020-04-25 00:00:00",1398,279,184,55
"2020-04-26 00:00:00",1464,291,195,56
"2020-04-27 00:00:00",1530,310,200,60
"2020-04-28 00:00:00",1608,327,208,68
"2020-04-29 00:00:00",1688,349,226,73
"2020-04-30 00:00:00",1752,370,239,82
"2020-05-01 00:00:00",1818,392,245,86
"2020-05-02 00:00:00",1881,414,250,92
"2020-05-03 00:00:00",1935,438,256,96
"2020-05-04 00:00:00",1993,457,268,98
"2020-05-05 00:00:00",2041,479,274,103
"2020-05-06 00:00:00",2089,500,276,109
"2020-05-07 00:00:00",2134,525,287,112
"2020-05-08 00:00:00",2184,535,291,114
"2020-05-09 00:00:00",2227,554,302,119
"2020-05-10 00:00:00",2277,571,305,123
"2020-05-11 00:00:00",2325,585,312,127
"2020-05-12 00:00:00",2367,598,317,132
"2020-05-13 00:00:00",2395,607,321,132
"2020-05-14 00:00:00",2426,621,325,133
"2020-05-15 00:00:00",2449,631,328,138
"2020-05-16 00:00:00",2471,634,332,142
"2020-05-17 00:00:00",2476,634,334,142
