"Date de décès","CHSLD","RPA","Domicile","RI, Autre et Inconnu"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,3,1
"2020-03-26 00:00:00",5,9,7,2
"2020-03-27 00:00:00",7,10,8,2
"2020-03-28 00:00:00",14,13,10,2
"2020-03-29 00:00:00",19,14,13,2
"2020-03-30 00:00:00",26,15,17,2
"2020-03-31 00:00:00",38,16,19,3
"2020-04-01 00:00:00",49,17,20,3
"2020-04-02 00:00:00",67,20,24,4
"2020-04-03 00:00:00",87,27,29,5
"2020-04-04 00:00:00",117,37,32,8
"2020-04-05 00:00:00",146,46,34,10
"2020-04-06 00:00:00",181,53,38,11
"2020-04-07 00:00:00",223,59,43,12
"2020-04-08 00:00:00",262,66,52,12
"2020-04-09 00:00:00",308,72,61,15
"2020-04-10 00:00:00",358,82,66,16
"2020-04-11 00:00:00",411,89,69,21
"2020-04-12 00:00:00",482,102,74,24
"2020-04-13 00:00:00",546,118,84,26
"2020-04-14 00:00:00",608,136,93,28
"2020-04-15 00:00:00",674,152,106,31
"2020-04-16 00:00:00",749,166,111,32
"2020-04-17 00:00:00",804,179,119,37
"2020-04-18 00:00:00",872,191,126,38
"2020-04-19 00:00:00",968,211,132,40
"2020-04-20 00:00:00",1050,224,136,43
"2020-04-21 00:00:00",1142,238,140,46
"2020-04-22 00:00:00",1223,253,154,50
"2020-04-23 00:00:00",1306,274,161,54
"2020-04-24 00:00:00",1387,291,172,58
"2020-04-25 00:00:00",1470,315,182,59
"2020-04-26 00:00:00",1554,328,193,60
"2020-04-27 00:00:00",1636,347,198,68
"2020-04-28 00:00:00",1726,372,209,73
"2020-04-29 00:00:00",1819,400,226,81
"2020-04-30 00:00:00",1900,421,241,90
"2020-05-01 00:00:00",1988,445,249,96
"2020-05-02 00:00:00",2059,474,254,102
"2020-05-03 00:00:00",2123,495,262,109
"2020-05-04 00:00:00",2195,514,275,113
"2020-05-05 00:00:00",2252,539,283,117
"2020-05-06 00:00:00",2310,563,284,124
"2020-05-07 00:00:00",2363,588,296,130
"2020-05-08 00:00:00",2428,603,301,131
"2020-05-09 00:00:00",2483,628,312,137
"2020-05-10 00:00:00",2545,646,317,143
"2020-05-11 00:00:00",2598,665,325,147
"2020-05-12 00:00:00",2646,681,332,154
"2020-05-13 00:00:00",2685,691,336,157
"2020-05-14 00:00:00",2737,711,342,158
"2020-05-15 00:00:00",2789,730,347,163
"2020-05-16 00:00:00",2838,739,355,170
"2020-05-17 00:00:00",2879,746,365,175
"2020-05-18 00:00:00",2919,757,370,179
"2020-05-19 00:00:00",2957,768,379,180
"2020-05-20 00:00:00",3004,775,384,188
"2020-05-21 00:00:00",3036,785,387,194
"2020-05-22 00:00:00",3081,797,396,197
"2020-05-23 00:00:00",3127,805,397,200
"2020-05-24 00:00:00",3163,815,405,203
"2020-05-25 00:00:00",3201,825,410,205
"2020-05-26 00:00:00",3242,835,417,207
"2020-05-27 00:00:00",3270,846,423,211
"2020-05-28 00:00:00",3322,856,430,215
"2020-05-29 00:00:00",3369,861,435,215
"2020-05-30 00:00:00",3390,868,440,216
"2020-05-31 00:00:00",3413,876,444,217
"2020-06-01 00:00:00",3441,878,447,218
"2020-06-02 00:00:00",3460,882,451,218
"2020-06-03 00:00:00",3480,886,459,222
"2020-06-04 00:00:00",3489,889,461,222
"2020-06-05 00:00:00",3505,895,464,223
"2020-06-06 00:00:00",3521,896,468,224
"2020-06-07 00:00:00",3535,901,469,225
"2020-06-08 00:00:00",3546,903,470,226
"2020-06-09 00:00:00",3557,905,473,228
"2020-06-10 00:00:00",3565,907,474,229
"2020-06-11 00:00:00",3577,908,474,230
"2020-06-12 00:00:00",3579,908,474,231
