"Date de décès","CHSLD","RPA","Domicile","RI, Autre et Inconnu"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,3,1
"2020-03-26 00:00:00",5,9,7,2
"2020-03-27 00:00:00",7,10,8,2
"2020-03-28 00:00:00",14,13,10,2
"2020-03-29 00:00:00",19,14,13,2
"2020-03-30 00:00:00",26,15,17,2
"2020-03-31 00:00:00",38,16,19,3
"2020-04-01 00:00:00",49,17,20,3
"2020-04-02 00:00:00",67,20,24,4
"2020-04-03 00:00:00",86,27,29,5
"2020-04-04 00:00:00",116,37,32,8
"2020-04-05 00:00:00",145,45,34,10
"2020-04-06 00:00:00",179,51,38,10
"2020-04-07 00:00:00",219,57,43,10
"2020-04-08 00:00:00",254,64,52,10
"2020-04-09 00:00:00",300,71,61,12
"2020-04-10 00:00:00",348,81,66,13
"2020-04-11 00:00:00",402,88,69,18
"2020-04-12 00:00:00",471,101,74,21
"2020-04-13 00:00:00",533,118,84,22
"2020-04-14 00:00:00",592,136,94,24
"2020-04-15 00:00:00",658,152,107,27
"2020-04-16 00:00:00",729,165,112,28
"2020-04-17 00:00:00",781,177,120,32
"2020-04-18 00:00:00",847,187,127,33
"2020-04-19 00:00:00",941,205,133,35
"2020-04-20 00:00:00",1019,217,137,38
"2020-04-21 00:00:00",1107,229,141,41
"2020-04-22 00:00:00",1184,243,154,45
"2020-04-23 00:00:00",1264,262,160,48
"2020-04-24 00:00:00",1339,277,171,52
"2020-04-25 00:00:00",1417,300,181,53
"2020-04-26 00:00:00",1493,312,192,54
"2020-04-27 00:00:00",1563,330,197,60
"2020-04-28 00:00:00",1643,349,207,66
"2020-04-29 00:00:00",1727,375,224,73
"2020-04-30 00:00:00",1799,395,238,82
"2020-05-01 00:00:00",1874,418,245,87
"2020-05-02 00:00:00",1940,442,250,92
"2020-05-03 00:00:00",1996,463,258,99
"2020-05-04 00:00:00",2061,481,270,102
"2020-05-05 00:00:00",2114,503,276,106
"2020-05-06 00:00:00",2166,524,277,112
"2020-05-07 00:00:00",2214,549,288,117
"2020-05-08 00:00:00",2269,561,292,119
"2020-05-09 00:00:00",2314,582,303,125
"2020-05-10 00:00:00",2368,598,307,129
"2020-05-11 00:00:00",2417,612,315,132
"2020-05-12 00:00:00",2461,627,321,137
"2020-05-13 00:00:00",2492,634,325,140
"2020-05-14 00:00:00",2533,651,330,141
"2020-05-15 00:00:00",2575,666,335,146
"2020-05-16 00:00:00",2615,675,343,152
"2020-05-17 00:00:00",2654,680,352,158
"2020-05-18 00:00:00",2692,690,357,161
"2020-05-19 00:00:00",2729,700,366,162
"2020-05-20 00:00:00",2770,707,371,170
"2020-05-21 00:00:00",2800,716,374,176
"2020-05-22 00:00:00",2843,725,382,179
"2020-05-23 00:00:00",2890,730,383,182
"2020-05-24 00:00:00",2920,736,389,184
"2020-05-25 00:00:00",2954,746,394,186
"2020-05-26 00:00:00",2989,754,400,188
"2020-05-27 00:00:00",3010,763,405,192
"2020-05-28 00:00:00",3041,770,409,195
"2020-05-29 00:00:00",3053,772,411,195
