"Date de décès","CHSLD","RPA","Domicile","RI, Autre et Inconnu"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,3,1
"2020-03-26 00:00:00",5,9,7,2
"2020-03-27 00:00:00",7,10,8,2
"2020-03-28 00:00:00",14,13,10,2
"2020-03-29 00:00:00",19,14,13,2
"2020-03-30 00:00:00",26,15,17,2
"2020-03-31 00:00:00",38,16,19,3
"2020-04-01 00:00:00",49,17,20,3
"2020-04-02 00:00:00",67,20,24,4
"2020-04-03 00:00:00",87,27,29,5
"2020-04-04 00:00:00",117,37,32,8
"2020-04-05 00:00:00",146,46,34,10
"2020-04-06 00:00:00",181,53,38,11
"2020-04-07 00:00:00",223,59,43,12
"2020-04-08 00:00:00",262,66,52,12
"2020-04-09 00:00:00",308,72,61,15
"2020-04-10 00:00:00",358,82,66,16
"2020-04-11 00:00:00",411,90,69,21
"2020-04-12 00:00:00",482,103,74,24
"2020-04-13 00:00:00",546,119,84,26
"2020-04-14 00:00:00",608,137,93,28
"2020-04-15 00:00:00",674,153,106,31
"2020-04-16 00:00:00",749,167,111,32
"2020-04-17 00:00:00",804,180,119,37
"2020-04-18 00:00:00",872,192,126,38
"2020-04-19 00:00:00",969,212,132,40
"2020-04-20 00:00:00",1052,225,136,43
"2020-04-21 00:00:00",1144,239,140,46
"2020-04-22 00:00:00",1225,254,154,50
"2020-04-23 00:00:00",1308,275,161,54
"2020-04-24 00:00:00",1389,292,172,58
"2020-04-25 00:00:00",1472,316,182,59
"2020-04-26 00:00:00",1556,329,193,60
"2020-04-27 00:00:00",1638,348,198,68
"2020-04-28 00:00:00",1728,373,209,73
"2020-04-29 00:00:00",1821,401,226,81
"2020-04-30 00:00:00",1902,422,241,90
"2020-05-01 00:00:00",1990,446,249,96
"2020-05-02 00:00:00",2062,475,254,102
"2020-05-03 00:00:00",2126,496,262,109
"2020-05-04 00:00:00",2198,515,275,114
"2020-05-05 00:00:00",2256,540,283,118
"2020-05-06 00:00:00",2314,564,284,125
"2020-05-07 00:00:00",2370,589,296,131
"2020-05-08 00:00:00",2435,604,301,132
"2020-05-09 00:00:00",2490,629,312,138
"2020-05-10 00:00:00",2552,647,317,144
"2020-05-11 00:00:00",2605,666,325,148
"2020-05-12 00:00:00",2653,682,332,155
"2020-05-13 00:00:00",2692,692,336,158
"2020-05-14 00:00:00",2744,712,342,159
"2020-05-15 00:00:00",2796,731,347,164
"2020-05-16 00:00:00",2845,740,355,171
"2020-05-17 00:00:00",2886,747,365,176
"2020-05-18 00:00:00",2926,758,370,180
"2020-05-19 00:00:00",2964,769,379,181
"2020-05-20 00:00:00",3011,776,384,189
"2020-05-21 00:00:00",3043,786,387,195
"2020-05-22 00:00:00",3088,798,396,198
"2020-05-23 00:00:00",3134,806,397,201
"2020-05-24 00:00:00",3171,816,405,204
"2020-05-25 00:00:00",3209,826,410,206
"2020-05-26 00:00:00",3250,836,417,208
"2020-05-27 00:00:00",3279,847,423,212
"2020-05-28 00:00:00",3331,857,430,216
"2020-05-29 00:00:00",3378,862,435,216
"2020-05-30 00:00:00",3399,869,440,217
"2020-05-31 00:00:00",3422,877,444,218
"2020-06-01 00:00:00",3451,880,446,219
"2020-06-02 00:00:00",3470,884,450,219
"2020-06-03 00:00:00",3490,888,458,223
"2020-06-04 00:00:00",3499,891,460,223
"2020-06-05 00:00:00",3515,897,463,224
"2020-06-06 00:00:00",3531,898,467,225
"2020-06-07 00:00:00",3545,903,468,226
"2020-06-08 00:00:00",3556,905,469,227
"2020-06-09 00:00:00",3567,907,472,229
"2020-06-10 00:00:00",3576,909,473,230
"2020-06-11 00:00:00",3592,910,475,231
"2020-06-12 00:00:00",3596,912,475,232
"2020-06-13 00:00:00",3598,913,475,232
