"Date de décès","CHSLD","RPA","Domicile","RI, Autre et Inconnu"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,4,0
"2020-03-26 00:00:00",5,9,8,1
"2020-03-27 00:00:00",7,10,9,1
"2020-03-28 00:00:00",13,13,11,1
"2020-03-29 00:00:00",19,14,14,1
"2020-03-30 00:00:00",26,15,18,1
"2020-03-31 00:00:00",38,16,20,2
"2020-04-01 00:00:00",48,17,21,2
"2020-04-02 00:00:00",68,19,25,2
"2020-04-03 00:00:00",88,25,30,3
"2020-04-04 00:00:00",118,35,33,6
"2020-04-05 00:00:00",147,43,35,8
"2020-04-06 00:00:00",182,49,39,9
"2020-04-07 00:00:00",220,55,44,9
"2020-04-08 00:00:00",257,61,53,9
"2020-04-09 00:00:00",301,66,62,11
"2020-04-10 00:00:00",350,75,68,14
"2020-04-11 00:00:00",403,81,71,19
"2020-04-12 00:00:00",470,92,76,24
"2020-04-13 00:00:00",534,107,86,25
"2020-04-14 00:00:00",594,122,96,27
"2020-04-15 00:00:00",662,137,109,30
"2020-04-16 00:00:00",733,150,114,31
"2020-04-17 00:00:00",785,161,123,34
"2020-04-18 00:00:00",849,171,130,35
"2020-04-19 00:00:00",945,188,136,36
"2020-04-20 00:00:00",1020,199,140,40
"2020-04-21 00:00:00",1101,212,144,42
"2020-04-22 00:00:00",1174,226,158,45
"2020-04-23 00:00:00",1248,244,164,48
"2020-04-24 00:00:00",1320,256,174,52
"2020-04-25 00:00:00",1392,277,185,54
"2020-04-26 00:00:00",1457,289,196,55
"2020-04-27 00:00:00",1522,308,201,59
"2020-04-28 00:00:00",1598,324,209,67
"2020-04-29 00:00:00",1678,346,227,72
"2020-04-30 00:00:00",1742,367,240,81
"2020-05-01 00:00:00",1808,389,246,85
"2020-05-02 00:00:00",1871,411,251,91
"2020-05-03 00:00:00",1923,436,257,95
"2020-05-04 00:00:00",1982,455,268,97
"2020-05-05 00:00:00",2028,477,274,102
"2020-05-06 00:00:00",2071,498,276,108
"2020-05-07 00:00:00",2111,522,287,111
"2020-05-08 00:00:00",2158,531,291,113
"2020-05-09 00:00:00",2199,549,302,117
"2020-05-10 00:00:00",2247,565,306,120
"2020-05-11 00:00:00",2288,576,311,124
"2020-05-12 00:00:00",2321,588,314,128
"2020-05-13 00:00:00",2340,592,317,128
"2020-05-14 00:00:00",2347,595,317,128
