"Date de décès","CHSLD","RPA","Domicile","Autres/Inconnus"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,4,0
"2020-03-26 00:00:00",5,9,8,1
"2020-03-27 00:00:00",7,10,9,1
"2020-03-28 00:00:00",12,13,11,2
"2020-03-29 00:00:00",18,13,14,3
"2020-03-30 00:00:00",23,14,18,5
"2020-03-31 00:00:00",32,15,20,8
"2020-04-01 00:00:00",40,16,21,9
"2020-04-02 00:00:00",54,18,25,13
"2020-04-03 00:00:00",70,24,30,17
"2020-04-04 00:00:00",93,33,32,25
"2020-04-05 00:00:00",113,41,35,32
"2020-04-06 00:00:00",143,47,40,36
"2020-04-07 00:00:00",172,53,45,41
"2020-04-08 00:00:00",202,59,54,45
"2020-04-09 00:00:00",238,63,63,49
"2020-04-10 00:00:00",276,72,69,61
"2020-04-11 00:00:00",322,78,72,69
"2020-04-12 00:00:00",379,89,77,77
"2020-04-13 00:00:00",433,103,87,79
"2020-04-14 00:00:00",485,117,96,87
"2020-04-15 00:00:00",541,129,107,95
"2020-04-16 00:00:00",604,140,112,99
"2020-04-17 00:00:00",648,151,120,104
"2020-04-18 00:00:00",708,159,126,107
"2020-04-19 00:00:00",791,175,132,115
"2020-04-20 00:00:00",859,186,136,120
"2020-04-21 00:00:00",931,197,140,128
"2020-04-22 00:00:00",992,211,153,136
"2020-04-23 00:00:00",1058,227,159,140
"2020-04-24 00:00:00",1113,235,169,155
"2020-04-25 00:00:00",1177,256,179,162
"2020-04-26 00:00:00",1232,266,190,169
"2020-04-27 00:00:00",1287,285,196,178
"2020-04-28 00:00:00",1353,300,204,190
"2020-04-29 00:00:00",1415,318,221,204
"2020-04-30 00:00:00",1472,336,234,217
"2020-05-01 00:00:00",1525,358,240,224
"2020-05-02 00:00:00",1578,378,243,233
"2020-05-03 00:00:00",1615,402,247,243
"2020-05-04 00:00:00",1652,421,256,253
"2020-05-05 00:00:00",1687,440,261,261
"2020-05-06 00:00:00",1714,452,261,269
"2020-05-07 00:00:00",1717,459,263,272
