"Date de décès","CHSLD","RPA","Domicile","Autres/Inconnus"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,4,0
"2020-03-26 00:00:00",5,9,8,1
"2020-03-27 00:00:00",7,10,9,1
"2020-03-28 00:00:00",12,13,11,2
"2020-03-29 00:00:00",18,13,14,3
"2020-03-30 00:00:00",23,14,18,5
"2020-03-31 00:00:00",32,15,20,9
"2020-04-01 00:00:00",41,16,21,10
"2020-04-02 00:00:00",56,18,25,14
"2020-04-03 00:00:00",73,24,30,18
"2020-04-04 00:00:00",103,33,33,22
"2020-04-05 00:00:00",124,41,36,31
"2020-04-06 00:00:00",154,47,40,37
"2020-04-07 00:00:00",188,53,45,40
"2020-04-08 00:00:00",219,59,54,46
"2020-04-09 00:00:00",262,64,62,51
"2020-04-10 00:00:00",302,73,68,63
"2020-04-11 00:00:00",351,79,71,72
"2020-04-12 00:00:00",414,90,76,81
"2020-04-13 00:00:00",475,105,86,85
"2020-04-14 00:00:00",532,120,95,91
"2020-04-15 00:00:00",595,135,107,100
"2020-04-16 00:00:00",660,148,112,105
"2020-04-17 00:00:00",709,159,120,110
"2020-04-18 00:00:00",769,169,127,114
"2020-04-19 00:00:00",857,186,133,122
"2020-04-20 00:00:00",927,197,137,127
"2020-04-21 00:00:00",999,210,141,136
"2020-04-22 00:00:00",1065,224,154,144
"2020-04-23 00:00:00",1135,242,160,148
"2020-04-24 00:00:00",1195,253,169,164
"2020-04-25 00:00:00",1264,274,179,171
"2020-04-26 00:00:00",1322,286,190,177
"2020-04-27 00:00:00",1383,305,195,186
"2020-04-28 00:00:00",1453,320,203,200
"2020-04-29 00:00:00",1521,339,221,215
"2020-04-30 00:00:00",1578,360,234,229
"2020-05-01 00:00:00",1634,382,240,237
"2020-05-02 00:00:00",1692,402,245,246
"2020-05-03 00:00:00",1733,428,250,253
"2020-05-04 00:00:00",1778,447,260,264
"2020-05-05 00:00:00",1817,469,266,272
"2020-05-06 00:00:00",1854,487,268,284
"2020-05-07 00:00:00",1886,509,279,291
"2020-05-08 00:00:00",1912,515,283,301
"2020-05-09 00:00:00",1931,530,289,314
"2020-05-10 00:00:00",1953,542,291,319
"2020-05-11 00:00:00",1960,545,291,322
