"Date de décès","CHSLD","RPA","Domicile","RI, Autre et Inconnu"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,4,0
"2020-03-26 00:00:00",5,9,8,1
"2020-03-27 00:00:00",7,10,9,1
"2020-03-28 00:00:00",14,13,11,1
"2020-03-29 00:00:00",19,14,14,1
"2020-03-30 00:00:00",26,15,18,1
"2020-03-31 00:00:00",38,16,20,2
"2020-04-01 00:00:00",48,17,21,2
"2020-04-02 00:00:00",68,19,25,2
"2020-04-03 00:00:00",88,25,30,3
"2020-04-04 00:00:00",118,35,33,6
"2020-04-05 00:00:00",147,43,35,8
"2020-04-06 00:00:00",181,49,39,9
"2020-04-07 00:00:00",220,55,44,9
"2020-04-08 00:00:00",256,61,53,10
"2020-04-09 00:00:00",303,66,62,12
"2020-04-10 00:00:00",349,75,67,15
"2020-04-11 00:00:00",404,81,70,20
"2020-04-12 00:00:00",472,92,75,25
"2020-04-13 00:00:00",535,107,85,26
"2020-04-14 00:00:00",597,122,95,28
"2020-04-15 00:00:00",665,137,108,31
"2020-04-16 00:00:00",736,150,113,32
"2020-04-17 00:00:00",788,161,121,36
"2020-04-18 00:00:00",853,171,128,37
"2020-04-19 00:00:00",948,188,134,39
"2020-04-20 00:00:00",1023,199,138,43
"2020-04-21 00:00:00",1107,211,142,46
"2020-04-22 00:00:00",1180,225,156,49
"2020-04-23 00:00:00",1255,243,162,52
"2020-04-24 00:00:00",1327,256,173,56
"2020-04-25 00:00:00",1399,278,184,57
"2020-04-26 00:00:00",1466,290,195,58
"2020-04-27 00:00:00",1532,307,200,64
"2020-04-28 00:00:00",1610,324,209,71
"2020-04-29 00:00:00",1688,348,227,76
"2020-04-30 00:00:00",1753,370,240,84
"2020-05-01 00:00:00",1820,392,247,88
"2020-05-02 00:00:00",1884,414,252,94
"2020-05-03 00:00:00",1939,437,259,98
"2020-05-04 00:00:00",1997,456,271,100
"2020-05-05 00:00:00",2047,478,277,105
"2020-05-06 00:00:00",2095,500,278,111
"2020-05-07 00:00:00",2142,525,289,115
"2020-05-08 00:00:00",2192,535,293,117
"2020-05-09 00:00:00",2234,555,304,122
"2020-05-10 00:00:00",2284,572,307,126
"2020-05-11 00:00:00",2332,586,314,130
"2020-05-12 00:00:00",2374,599,319,135
"2020-05-13 00:00:00",2402,608,323,135
"2020-05-14 00:00:00",2437,622,327,136
"2020-05-15 00:00:00",2469,632,331,141
"2020-05-16 00:00:00",2501,637,335,146
"2020-05-17 00:00:00",2530,641,343,148
"2020-05-18 00:00:00",2554,648,347,149
"2020-05-19 00:00:00",2563,651,347,149
