"Date de décès","CHSLD","RPA","Domicile","Autres/Inconnus"
"2020-03-18 00:00:00",1,2,0,0
"2020-03-19 00:00:00",1,2,0,0
"2020-03-20 00:00:00",1,3,0,0
"2020-03-21 00:00:00",1,4,0,0
"2020-03-22 00:00:00",1,4,0,0
"2020-03-23 00:00:00",1,4,2,0
"2020-03-24 00:00:00",2,4,3,0
"2020-03-25 00:00:00",5,7,4,0
"2020-03-26 00:00:00",5,9,8,1
"2020-03-27 00:00:00",7,10,9,1
"2020-03-28 00:00:00",12,13,11,2
"2020-03-29 00:00:00",18,13,14,3
"2020-03-30 00:00:00",23,14,18,5
"2020-03-31 00:00:00",32,15,20,9
"2020-04-01 00:00:00",41,16,21,10
"2020-04-02 00:00:00",57,18,25,14
"2020-04-03 00:00:00",74,24,30,18
"2020-04-04 00:00:00",104,33,33,22
"2020-04-05 00:00:00",125,41,35,32
"2020-04-06 00:00:00",155,47,39,38
"2020-04-07 00:00:00",189,53,44,41
"2020-04-08 00:00:00",220,59,53,47
"2020-04-09 00:00:00",263,64,61,52
"2020-04-10 00:00:00",303,73,67,64
"2020-04-11 00:00:00",352,79,70,73
"2020-04-12 00:00:00",415,90,75,82
"2020-04-13 00:00:00",476,105,85,86
"2020-04-14 00:00:00",534,120,95,91
"2020-04-15 00:00:00",597,135,108,99
"2020-04-16 00:00:00",664,148,113,104
"2020-04-17 00:00:00",715,159,121,109
"2020-04-18 00:00:00",777,169,128,112
"2020-04-19 00:00:00",867,186,134,120
"2020-04-20 00:00:00",940,197,138,125
"2020-04-21 00:00:00",1014,210,142,134
"2020-04-22 00:00:00",1082,224,156,141
"2020-04-23 00:00:00",1155,242,162,145
"2020-04-24 00:00:00",1216,254,172,159
"2020-04-25 00:00:00",1285,275,183,165
"2020-04-26 00:00:00",1344,287,194,171
"2020-04-27 00:00:00",1405,306,199,180
"2020-04-28 00:00:00",1476,322,207,193
"2020-04-29 00:00:00",1547,344,225,206
"2020-04-30 00:00:00",1606,365,238,220
"2020-05-01 00:00:00",1668,387,244,228
"2020-05-02 00:00:00",1728,409,249,237
"2020-05-03 00:00:00",1775,434,254,244
"2020-05-04 00:00:00",1825,453,265,254
"2020-05-05 00:00:00",1866,475,271,263
"2020-05-06 00:00:00",1906,496,273,272
"2020-05-07 00:00:00",1942,520,284,279
"2020-05-08 00:00:00",1983,529,288,288
"2020-05-09 00:00:00",2013,547,296,300
"2020-05-10 00:00:00",2054,563,300,309
"2020-05-11 00:00:00",2089,573,305,313
"2020-05-12 00:00:00",2114,583,307,317
"2020-05-13 00:00:00",2121,586,308,321
