"Date de décès","CHSLD","RPA","Domicile","Autres/Inconnus"
"2020-03-18 00:00:00",0,2,0,0
"2020-03-19 00:00:00",0,2,0,0
"2020-03-20 00:00:00",0,3,0,0
"2020-03-21 00:00:00",0,4,0,0
"2020-03-22 00:00:00",0,4,0,0
"2020-03-23 00:00:00",0,4,2,0
"2020-03-24 00:00:00",1,4,3,0
"2020-03-25 00:00:00",4,7,4,0
"2020-03-26 00:00:00",4,9,8,1
"2020-03-27 00:00:00",6,10,9,1
"2020-03-28 00:00:00",11,13,11,2
"2020-03-29 00:00:00",17,13,14,3
"2020-03-30 00:00:00",22,14,19,4
"2020-03-31 00:00:00",31,15,21,7
"2020-04-01 00:00:00",39,16,22,8
"2020-04-02 00:00:00",53,18,24,12
"2020-04-03 00:00:00",69,24,29,16
"2020-04-04 00:00:00",90,33,31,23
"2020-04-05 00:00:00",109,41,34,30
"2020-04-06 00:00:00",138,47,39,34
"2020-04-07 00:00:00",162,53,44,39
"2020-04-08 00:00:00",188,59,53,43
"2020-04-09 00:00:00",221,63,62,47
"2020-04-10 00:00:00",258,72,68,60
"2020-04-11 00:00:00",304,78,71,68
"2020-04-12 00:00:00",359,89,76,76
"2020-04-13 00:00:00",413,103,86,78
"2020-04-14 00:00:00",465,117,95,85
"2020-04-15 00:00:00",521,129,106,93
"2020-04-16 00:00:00",583,140,111,98
"2020-04-17 00:00:00",627,151,119,103
"2020-04-18 00:00:00",684,159,125,106
"2020-04-19 00:00:00",764,175,131,114
"2020-04-20 00:00:00",827,186,135,118
"2020-04-21 00:00:00",895,197,139,126
"2020-04-22 00:00:00",953,211,152,134
"2020-04-23 00:00:00",1013,227,159,138
"2020-04-24 00:00:00",1067,235,169,153
"2020-04-25 00:00:00",1128,254,179,160
"2020-04-26 00:00:00",1180,264,190,167
"2020-04-27 00:00:00",1234,282,195,176
"2020-04-28 00:00:00",1294,297,203,187
"2020-04-29 00:00:00",1355,314,219,200
"2020-04-30 00:00:00",1402,331,232,214
"2020-05-01 00:00:00",1442,349,237,221
"2020-05-02 00:00:00",1481,367,240,229
"2020-05-03 00:00:00",1504,384,244,235
"2020-05-04 00:00:00",1511,389,244,239
