date,ch,chsld,home,intermediate_resource,psr,other,unknown,total
2020-04-30,73,797,99,17,119,8,33,1146
2020-05-01,83,871,104,17,128,9,33,1245
2020-05-02,97,947,117,19,143,11,31,1365
2020-05-03,96,979,119,21,157,11,27,1410
2020-05-04,106,1038,124,21,166,11,22,1488
2020-05-05,111,1088,131,21,178,11,22,1562
2020-05-06,112,1173,134,22,189,12,24,1666
2020-05-07,116,1215,138,24,197,15,22,1727
2020-05-08,127,1245,142,26,201,15,4,1760
2020-05-09,135,1320,148,26,214,16,4,1863
2020-05-10,143,1354,151,28,222,16,5,1919
