date,cases_mtl,new_cases_mtl,deaths_mtl,cases_mtl_0-4,cases_mtl_5-9,cases_mtl_10-19,cases_mtl_20-29,cases_mtl_30-39,cases_mtl_40-49,cases_mtl_50-59,cases_mtl_60-69,cases_mtl_70-79,cases_mtl_80+,cases_mtl_0-4_per100000,cases_mtl_5-9_per100000,cases_mtl_10-19_per100000,cases_mtl_20-29_per100000,cases_mtl_30-39_per100000,cases_mtl_40-49_per100000,cases_mtl_50-59_per100000,cases_mtl_60-69_per100000,cases_mtl_70-79_per100000,cases_mtl_80+_per100000,cases_mtl_0-4_norm,cases_mtl_5-9_norm,cases_mtl_10-19_norm,cases_mtl_20-29_norm,cases_mtl_30-39_norm,cases_mtl_40-49_norm,cases_mtl_50-59_norm,cases_mtl_60-69_norm,cases_mtl_70-79_norm,cases_mtl_80+_norm,cases_mtl_0-4_per100000_norm,cases_mtl_5-9_per100000_norm,cases_mtl_10-19_per100000_norm,cases_mtl_20-29_per100000_norm,cases_mtl_30-39_per100000_norm,cases_mtl_40-49_per100000_norm,cases_mtl_50-59_per100000_norm,cases_mtl_60-69_per100000_norm,cases_mtl_70-79_per100000_norm,cases_mtl_80+_per100000_norm
2020-03-15,20,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-16,25,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-17,39,14,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-18,42,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-19,74,32,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-20,113,39,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-21,216,103,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-22,312,96,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-23,454,142,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-24,633,179,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-25,830,197,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-26,1031,201,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-27,1300,269,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-28,1542,242,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-29,1840,298,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-30,2123,283,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-31,2519,396,na,16,18,87,380,374,357,342,258,140,119,15,17,46,130,125,140,132,126,108,120,0.8,0.9,4.2,18.2,17.9,17.1,16.4,12.3,6.7,5.7,1.5,1.8,4.8,13.5,13.0,14.6,13.8,13.1,11.3,12.6
2020-04-01,2828,309,na,16,20,112,462,465,456,418,310,179,197,15,19,60,158,155,179,161,151,138,199,0.6,0.8,4.3,17.5,17.6,17.3,15.9,11.8,6.8,7.5,1.2,1.6,4.8,12.8,12.6,14.5,13.1,12.2,11.2,16.1
2020-04-02,3238,410,na,18,20,116,486,495,496,447,321,199,232,16,19,62,166,165,195,173,157,153,235,0.6,0.7,4.1,17.2,17.5,17.5,15.8,11.3,7.0,8.2,1.2,1.4,4.6,12.4,12.3,14.5,12.9,11.7,11.4,17.5
2020-04-03,3598,360,na,24,23,128,539,566,560,512,362,244,295,22,22,68,184,189,220,198,177,188,299,0.7,0.7,3.9,16.6,17.4,17.2,15.7,11.1,7.5,9.1,1.4,1.4,4.3,11.7,12.1,14.1,12.6,11.3,12.0,19.1
2020-04-04,3917,319,na,25,27,144,601,638,656,576,400,277,361,23,26,77,205,213,258,223,195,214,365,0.7,0.7,3.9,16.2,17.2,17.7,15.5,10.8,7.5,9.7,1.3,1.4,4.3,11.4,11.8,14.3,12.4,10.9,11.9,20.3
2020-04-05,4179,262,na,27,29,148,622,667,691,607,433,299,443,25,28,79,212,223,272,234,211,231,448,0.7,0.7,3.7,15.7,16.8,17.4,15.3,10.9,7.5,11.2,1.3,1.4,4.0,10.8,11.3,13.8,12.0,10.8,11.8,22.9
2020-04-06,4612,433,63,30,31,154,662,733,763,665,469,340,549,27,30,82,226,245,300,257,229,262,556,0.7,0.7,3.5,15.1,16.7,17.4,15.1,10.7,7.7,12.5,1.2,1.3,3.7,10.2,11.1,13.6,11.6,10.3,11.8,25.1
2020-04-07,5038,426,74,34,33,165,696,772,837,708,505,368,646,31,32,88,237,258,329,273,246,284,654,0.7,0.7,3.5,14.6,16.2,17.6,14.9,10.6,7.7,13.6,1.3,1.3,3.6,9.8,10.6,13.5,11.2,10.1,11.7,26.9
2020-04-08,5385,347,91,36,33,171,751,846,908,771,551,423,758,33,32,91,256,282,357,298,269,326,767,0.7,0.6,3.3,14.3,16.1,17.3,14.7,10.5,8.1,14.4,1.2,1.2,3.4,9.4,10.4,13.2,11.0,9.9,12.0,28.3
2020-04-09,5703,318,100,37,34,177,783,887,966,828,581,446,862,34,33,94,267,296,380,320,283,344,872,0.7,0.6,3.2,14.0,15.8,17.2,14.8,10.4,8.0,15.4,1.2,1.1,3.2,9.1,10.1,13.0,10.9,9.7,11.8,29.9
2020-04-10,5960,257,135,39,34,180,804,924,1007,874,601,467,912,36,33,96,274,308,396,338,293,360,923,0.7,0.6,3.1,13.8,15.8,17.2,15.0,10.3,8.0,15.6,1.2,1.1,3.1,9.0,10.1,12.9,11.0,9.6,11.8,30.2
2020-04-11,6166,206,147,42,34,181,822,937,1055,892,613,493,1000,38,33,96,280,313,415,345,299,380,1012,0.7,0.6,3.0,13.5,15.4,17.4,14.7,10.1,8.1,16.5,1.2,1.0,3.0,8.7,9.7,12.9,10.7,9.3,11.8,31.5
2020-04-12,6479,313,162,44,34,182,844,989,1112,938,631,518,1064,40,33,97,288,330,437,362,308,399,1077,0.7,0.5,2.9,13.3,15.6,17.5,14.8,9.9,8.1,16.7,1.2,1.0,2.9,8.5,9.8,13.0,10.7,9.1,11.9,31.9
2020-04-13,7029,550,218,43,35,183,870,1017,1153,967,652,533,1137,39,34,97,297,339,453,374,318,411,1151,0.7,0.5,2.8,13.2,15.4,17.5,14.7,9.9,8.1,17.3,1.1,1.0,2.8,8.4,9.7,12.9,10.6,9.1,11.7,32.8
2020-04-14,7448,419,242,43,36,185,883,1052,1198,1009,666,542,1198,39,34,98,301,351,471,390,325,418,1212,0.6,0.5,2.7,13.0,15.4,17.6,14.8,9.8,8.0,17.6,1.1,0.9,2.7,8.3,9.6,12.9,10.7,8.9,11.5,33.3
2020-04-15,7890,442,332,43,36,190,913,1126,1282,1088,702,579,1302,39,34,101,311,376,504,420,342,446,1318,0.6,0.5,2.6,12.6,15.5,17.7,15.0,9.7,8.0,17.9,1.0,0.9,2.6,8.0,9.7,12.9,10.8,8.8,11.5,33.9
2020-04-16,8225,335,391,44,35,193,959,1176,1354,1145,743,628,1463,40,34,103,327,392,532,442,362,484,1481,0.6,0.5,2.5,12.4,15.2,17.5,14.8,9.6,8.1,18.9,1.0,0.8,2.4,7.8,9.3,12.7,10.5,8.6,11.5,35.3
2020-04-17,8444,219,454,46,35,194,985,1218,1401,1188,767,646,1552,42,34,103,336,406,551,459,374,498,1571,0.6,0.4,2.4,12.3,15.2,17.4,14.8,9.5,8.0,19.3,1.0,0.8,2.4,7.7,9.3,12.6,10.5,8.6,11.4,35.9
2020-04-18,8457,13,513,46,35,197,1022,1250,1451,1247,802,695,1689,42,34,105,349,417,570,482,391,536,1709,0.5,0.4,2.3,12.1,14.8,17.2,14.8,9.5,8.2,20.0,0.9,0.7,2.3,7.5,9.0,12.3,10.4,8.4,11.6,36.9
